100,40,40,40
30,36,3
29,1,29
32,9,36
12,36,38
10,14,1
3,33,15
34,19,2
26,26,21
12,27,18
16,22,34
7,13,25
6,30,1
28,21,14
31,18,10
21,33,14
32,39,3
4,30,30
2,9,19
34,10,12
12,28,9
25,24,20
4,30,33
22,21,2
17,25,4
3,27,33
22,33,27
31,9,22
7,2,13
10,3,16
28,23,26
32,5,11
32,20,4
26,29,11
30,28,2
3,3,6
36,19,36
21,4,19
6,4,8
24,31,38
5,37,34
30,4,28
27,34,32
17,34,28
9,15,2
37,34,3
24,20,24
1,36,32
13,1,11
34,13,18
16,31,30
30,5,27
27,22,17
10,2,12
21,2,4
27,11,34
9,18,25
39,33,5
7,21,21
18,26,27
9,25,1
34,31,6
10,2,19
16,5,16
20,38,30
10,39,37
16,28,27
6,11,25
32,22,33
39,35,6
10,23,30
32,29,18
34,25,8
6,11,23
38,21,25
11,14,32
9,24,25
36,35,28
19,32,39
10,30,35
9,27,33
22,31,20
33,31,3
16,18,10
4,14,9
7,21,12
30,38,34
31,23,26
21,27,29
11,28,30
3,10,27
3,5,16
37,11,38
29,33,9
2,9,27
5,20,32
8,11,6
33,22,32
11,4,13
9,30,34
34,29,17
