100,100,100,100
64,86,54
66,85,48
70,92,18
83,17,68
72,84,18
70,93,37
73,66,35
38,95,97
86,83,21
79,89,14
96,89,36
97,71,49
78,98,49
49,66,70
81,81,41
80,73,41
36,28,26
88,99,55
85,79,57
84,71,30
98,22,92
68,95,44
86,19,70
90,85,21
11,23,44
88,99,2
67,90,2
14,89,81
99,78,41
70,83,48
73,73,34
81,35,72
71,22,81
31,71,68
93,91,29
95,91,46
67,65,94
77,83,35
84,79,14
69,81,45
86,69,16
74,80,30
87,58,57
82,77,30
76,70,22
82,95,47
45,10,48
17,13,6
70,80,15
8,95,86
45,13,20
76,69,34
71,74,28
68,91,21
86,16,88
51,74,83
86,96,46
8,81,91
69,86,4
74,97,5
91,94,85
91,88,23
95,87,20
96,97,32
87,74,30
79,70,16
92,89,32
47,77,78
67,15,93
28,33,22
15,89,93
80,90,32
22,28,26
76,72,29
99,69,9
91,50,77
41,79,89
99,67,1
70,86,28
75,78,79
42,88,91
83,87,28
6,2,3
71,87,49
38,72,88
79,95,45
74,85,82
94,98,15
98,80,42
80,88,38
67,79,44
52,73,73
87,84,29
93,25,86
88,93,67
98,96,27
84,89,23
68,94,11
79,41,69
70,43,98
