150,100,100,100
17,79,86
40,12,6
76,34,90
65,67,64
31,6,4
96,94,26
24,22,28
40,46,46
8,34,4
22,47,41
91,40,94
12,49,3
70,33,99
67,75,22
15,98,86
13,36,8
89,40,80
1,45,42
6,97,68
38,35,43
94,1,99
28,24,13
48,44,33
91,92,12
80,98,23
19,38,30
1,30,18
7,29,14
86,12,67
86,77,99
34,49,39
58,53,50
13,46,19
40,14,33
88,99,26
72,40,89
67,95,15
38,28,43
90,32,83
49,23,18
88,97,89
71,85,31
20,36,38
36,26,3
88,87,48
43,49,33
5,13,46
2,9,21
12,41,7
11,42,38
80,83,49
7,88,81
19,43,30
12,35,17
19,47,8
8,15,25
38,97,69
45,12,33
17,16,31
82,76,35
33,93,69
14,29,6
36,14,48
19,90,74
34,6,29
50,69,54
74,21,97
6,27,26
43,24,31
45,19,12
12,70,88
30,68,84
35,15,10
7,7,36
32,86,93
50,96,82
4,46,14
42,10,30
83,32,77
8,37,21
42,6,49
98,10,72
28,19,28
91,64,54
23,13,11
10,80,76
35,23,4
34,18,38
40,21,25
11,7,46
2,82,90
2,7,46
36,32,31
7,27,40
72,28,78
32,45,34
8,17,44
9,6,14
18,30,32
55,70,99
70,90,83
26,35,25
49,31,42
33,89,97
10,8,3
92,79,25
33,98,76
8,10,9
89,88,60
28,46,1
71,25,67
32,31,33
73,89,71
14,42,1
47,32,32
43,70,81
42,19,33
27,29,21
16,1,35
54,73,99
29,23,41
3,9,46
92,3,86
3,48,40
82,93,99
91,75,48
92,99,26
33,43,19
27,43,30
67,59,79
46,44,31
72,83,21
90,79,21
88,74,3
8,29,11
11,18,22
12,43,39
83,68,50
12,15,41
41,34,24
69,39,69
85,42,77
8,36,10
95,95,19
27,21,15
87,38,87
5,88,79
31,40,9
14,20,39
27,20,30
