200,100,100,100
15,80,94
69,50,64
92,81,7
94,67,17
26,78,99
52,1,71
74,2,98
73,17,4
94,21,82
77,75,6
36,39,19
2,35,45
1,50,94
9,90,15
49,79,77
36,81,83
71,43,79
67,33,76
66,82,84
84,98,92
65,74,25
74,38,83
98,8,79
91,98,17
32,49,56
76,35,39
70,27,67
18,78,92
45,26,26
13,20,22
2,47,22
84,7,78
25,98,76
73,90,15
42,38,21
82,84,26
73,95,23
97,14,40
90,16,78
25,70,99
21,14,21
55,47,53
58,60,24
49,97,89
14,74,88
25,81,89
70,78,80
11,19,6
38,81,68
45,63,66
69,76,61
92,71,2
17,7,3
79,38,12
73,89,25
8,98,11
55,57,59
31,81,71
85,99,90
5,67,95
62,23,36
50,35,97
96,27,99
87,84,83
71,95,24
65,79,93
73,66,92
25,35,30
60,97,31
74,16,42
71,92,92
60,25,56
37,98,88
24,40,41
61,53,81
43,72,9
90,5,48
82,82,72
63,42,61
12,90,69
22,8,11
49,10,67
90,39,89
78,55,80
13,76,78
4,54,55
17,4,20
57,54,68
30,91,77
33,87,81
41,42,42
73,87,47
40,40,27
84,46,35
42,43,45
11,99,84
53,61,20
6,94,90
52,29,26
91,93,43
13,76,82
77,83,10
78,80,64
28,80,12
83,53,70
99,88,23
38,2,24
44,55,76
36,88,84
84,18,55
73,74,92
71,41,2
83,86,27
11,8,26
50,75,32
27,48,11
72,39,79
11,82,35
21,97,83
10,73,73
43,79,88
88,88,12
30,15,18
54,40,54
83,36,78
2,78,92
62,59,99
53,17,35
63,72,8
66,40,45
53,96,47
28,61,50
82,8,38
13,86,5
96,64,54
2,7,48
71,23,98
31,75,48
92,31,69
87,8,84
33,41,10
77,64,32
87,81,88
55,70,12
75,71,62
76,61,56
19,94,91
51,19,78
92,54,95
70,70,82
71,89,96
45,34,16
18,44,18
28,40,23
85,56,90
39,72,87
64,9,42
43,92,99
52,48,41
37,86,96
89,70,90
71,73,60
12,24,47
76,82,59
71,54,36
85,36,75
87,21,18
72,39,87
89,18,58
43,84,14
73,75,90
41,62,76
70,66,81
86,90,68
3,94,38
35,8,14
88,15,70
85,75,42
31,88,36
97,71,57
73,32,31
49,91,92
69,90,67
69,81,20
81,2,93
37,36,37
41,82,93
32,68,95
43,86,87
93,67,46
7,99,76
57,97,56
97,67,80
5,88,17
71,19,8
28,24,49
28,97,86
87,34,97
75,97,32
37,55,12
