100,100,100,100
97,27,81
40,99,89
73,29,75
92,89,29
57,61,80
99,57,65
50,65,75
73,12,82
38,92,80
78,47,68
69,49,84
79,20,68
95,18,96
99,30,84
76,25,77
91,6,84
84,47,93
76,45,88
66,24,98
73,78,14
99,4,96
86,33,86
99,9,93
69,83,22
82,92,46
88,46,89
26,16,44
82,41,92
37,3,46
86,53,73
74,12,89
66,79,23
16,85,80
83,65,58
17,23,16
77,32,67
95,14,92
86,74,64
91,22,73
76,85,51
27,46,23
71,4,96
71,39,96
87,22,96
72,49,73
80,5,81
98,94,24
76,83,25
21,45,25
21,89,89
87,23,99
93,29,67
67,3,75
72,79,30
11,87,85
86,78,28
77,75,4
84,43,72
79,15,82
82,22,75
72,45,70
85,43,89
86,40,95
92,30,91
82,30,78
95,7,82
87,42,68
83,87,78
91,53,93
83,25,94
92,33,78
74,75,70
84,22,94
74,28,95
76,11,82
97,49,67
78,49,73
48,33,18
80,9,75
88,49,90
88,79,84
7,90,74
72,42,72
85,39,74
93,42,79
71,16,75
68,94,13
68,89,43
89,19,77
95,8,93
73,4,98
85,12,70
22,36,49
88,35,92
96,6,92
80,93,22
73,6,94
72,35,82
75,29,80
33,23,26
