200,100,100,100
88,52,94
74,4,87
72,40,73
60,51,57
83,3,99
13,93,97
85,82,32
71,10,84
63,96,89
67,21,83
97,33,74
89,12,91
87,34,89
95,11,76
17,81,99
9,38,43
83,83,12
80,82,78
86,12,75
19,83,73
80,38,76
92,48,82
90,22,97
72,17,83
75,9,98
83,2,86
33,19,37
96,1,96
87,15,82
89,70,28
46,70,98
90,46,92
81,88,8
82,47,97
99,8,92
68,22,81
67,6,85
95,30,84
77,76,4
96,1,87
98,40,89
1,10,49
87,13,96
88,49,90
98,46,92
95,6,94
24,19,41
20,9,22
92,60,67
89,44,98
68,30,87
99,11,70
97,47,74
68,41,69
78,34,97
13,40,41
95,1,76
91,70,29
73,67,70
71,15,84
40,82,96
74,28,72
86,67,48
85,96,46
92,39,89
93,8,80
94,21,69
97,23,79
91,87,27
76,1,67
2,6,46
73,46,76
67,46,95
67,24,95
90,20,91
71,19,71
97,68,27
67,26,72
89,94,24
98,75,89
96,99,23
75,29,81
70,45,74
90,15,87
71,4,98
17,94,89
42,98,93
98,90,71
94,13,96
78,23,93
86,88,33
47,9,20
76,16,70
88,49,67
97,3,95
7,42,34
63,86,70
72,48,90
67,14,81
70,6,68
66,18,84
78,98,38
78,25,78
12,37,19
73,70,35
87,9,76
65,92,52
74,14,90
18,22,35
64,63,51
79,82,82
79,11,88
22,6,16
69,6,80
83,47,83
98,14,78
75,74,13
79,5,88
29,82,85
93,37,93
82,32,96
98,28,83
67,46,87
91,11,91
93,26,93
83,21,67
90,6,80
79,50,88
97,17,83
70,17,90
92,7,76
96,12,94
43,96,95
73,10,94
93,30,96
96,5,72
78,37,85
98,47,67
83,13,98
71,26,98
82,39,94
94,94,48
87,83,1
98,89,44
89,79,6
70,7,91
99,13,86
98,11,98
10,17,30
72,44,81
77,34,85
66,67,83
97,34,79
82,23,86
70,35,95
78,37,80
97,46,78
20,94,86
74,35,84
90,30,93
79,88,38
18,72,70
24,8,2
88,43,88
82,25,95
91,73,31
93,15,94
10,36,3
74,22,93
82,98,58
95,83,18
46,71,70
25,83,83
78,18,92
83,1,94
56,99,79
88,43,72
77,96,70
74,36,96
87,25,79
84,17,68
16,84,86
2,43,17
84,11,94
72,4,69
85,45,76
92,41,81
14,26,6
89,84,21
76,4,77
54,76,77
77,50,51
23,34,43
98,31,81
79,46,74
90,18,87
20,69,87
80,35,94
83,20,89
75,90,21
