200,100,100,100
82,75,14
99,84,34
80,76,46
89,79,40
72,83,49
85,71,28
88,95,16
80,90,39
72,86,13
81,18,80
80,91,46
84,97,48
79,74,36
95,83,45
94,83,38
92,96,43
87,67,43
68,73,14
83,16,79
87,69,59
56,58,80
97,3,98
92,93,8
94,89,16
22,22,40
88,81,42
94,70,45
86,80,49
84,73,17
84,96,35
85,94,12
2,33,9
4,36,10
71,78,30
80,80,30
92,87,40
81,89,32
94,67,42
4,12,48
36,17,42
88,94,14
82,85,19
74,51,55
78,98,5
75,94,36
16,47,30
12,49,25
76,87,7
98,97,8
71,69,13
47,40,47
33,1,49
72,70,25
69,97,33
92,72,36
80,89,1
83,41,94
89,69,31
71,72,6
99,79,20
99,96,37
73,99,2
71,86,18
78,80,1
86,68,24
91,90,8
5,41,30
97,98,13
96,80,7
84,66,8
59,57,69
15,19,27
69,73,23
95,72,8
27,37,26
74,72,69
68,68,10
77,10,76
20,13,19
80,95,21
88,99,23
92,99,68
71,76,36
78,86,37
74,90,9
72,94,49
67,76,9
9,85,83
80,87,11
69,92,31
36,78,76
70,72,86
81,47,88
38,91,83
70,70,34
78,72,44
99,69,4
86,68,15
81,69,25
99,34,93
82,97,25
5,97,94
90,16,74
70,92,23
77,92,41
89,89,23
72,82,37
95,9,74
28,81,84
71,81,15
70,69,31
79,92,14
69,26,91
81,67,4
69,6,86
89,12,99
84,97,5
74,83,41
78,77,24
96,76,34
34,42,43
84,69,10
67,72,34
85,82,39
79,88,18
74,1,71
76,22,67
3,24,36
82,40,68
90,77,44
67,70,4
47,98,89
82,3,84
55,67,58
70,87,44
20,25,22
90,70,15
82,87,10
95,90,34
90,79,12
98,99,23
74,93,46
15,98,89
96,89,13
8,43,14
73,60,77
36,89,90
94,28,87
94,90,2
83,89,42
72,44,77
71,68,37
19,24,36
88,72,9
85,71,12
59,72,80
90,84,20
66,74,51
63,99,59
99,81,40
6,76,68
34,6,9
77,94,24
55,52,65
47,48,24
99,80,9
20,13,15
22,32,29
39,42,5
71,91,31
97,83,1
69,66,18
76,76,34
69,97,18
75,67,22
28,1,5
11,2,49
74,84,17
86,82,29
74,31,94
88,60,80
72,84,44
79,79,41
70,83,41
77,75,14
67,26,68
99,77,33
95,88,13
86,65,82
67,81,6
90,35,76
96,44,95
80,94,48
97,94,39
85,91,28
93,97,90
87,71,27
74,95,44
4,70,77
74,97,19
