150,100,100,100
76,6,88
74,18,93
91,24,79
37,31,1
89,74,25
92,42,98
77,99,17
97,42,76
25,69,67
89,2,96
32,82,72
92,14,88
40,97,94
40,11,19
73,24,97
12,83,95
80,14,96
84,12,84
5,37,31
88,46,73
37,71,69
16,98,76
87,10,69
66,95,77
6,93,79
99,40,69
3,88,73
90,48,84
72,30,95
5,76,75
91,18,74
94,87,38
12,92,82
66,17,90
92,83,36
23,88,77
73,4,84
70,69,85
86,42,67
81,86,22
92,13,84
67,46,89
98,25,87
93,24,79
91,28,83
96,3,81
20,49,43
83,21,75
71,5,74
43,26,42
67,3,89
76,37,92
87,2,99
76,91,35
37,95,92
42,4,23
85,44,91
35,32,42
83,46,79
87,33,94
80,18,91
88,6,75
44,8,49
18,89,81
81,28,91
32,39,15
91,49,79
87,80,63
83,14,99
1,11,23
89,38,75
80,84,29
75,22,93
72,11,86
76,13,70
87,28,68
65,70,75
81,15,98
94,35,94
59,61,96
75,29,85
66,16,87
5,10,13
79,10,73
97,31,77
14,73,77
46,46,17
70,42,79
27,94,91
28,4,11
17,47,13
97,23,92
98,16,98
89,23,76
96,47,88
95,25,90
71,34,77
98,1,75
86,13,73
80,35,75
36,46,44
70,19,73
77,68,24
74,68,24
96,71,12
7,48,25
72,32,78
93,40,84
94,49,83
98,43,98
88,25,80
2,96,81
30,71,85
72,21,71
94,72,34
85,74,37
35,75,99
21,30,47
97,6,97
99,92,15
74,56,57
84,47,86
73,89,9
98,21,86
98,28,97
79,24,97
46,5,19
85,21,71
63,74,78
76,27,75
73,60,53
48,73,97
98,37,85
71,6,92
95,5,80
86,74,38
69,88,19
83,88,66
76,2,69
72,39,73
70,4,69
83,43,68
44,89,98
32,32,19
79,20,81
6,42,30
97,75,23
14,85,66
97,17,89
44,77,83
