100,100,100,100
2,19,31
79,42,66
9,43,31
10,42,20
84,92,43
43,72,76
23,24,45
25,6,42
38,46,5
42,39,27
49,42,33
70,31,96
38,47,3
37,10,8
36,19,24
27,22,37
18,82,80
2,82,98
40,67,93
89,91,20
25,23,26
31,38,36
28,13,16
93,81,11
24,21,25
82,35,89
6,29,47
38,11,24
8,25,25
6,31,13
88,69,20
42,48,26
43,34,13
21,44,15
38,49,28
17,84,72
54,78,56
91,11,72
13,21,9
7,24,11
89,22,83
67,34,71
97,97,1
1,39,49
15,26,49
69,99,49
12,9,8
33,34,34
14,6,46
25,16,30
30,13,41
24,33,46
16,35,33
74,99,53
16,46,16
25,4,9
56,99,51
15,24,26
9,6,27
29,14,32
12,7,1
50,67,54
38,14,1
70,71,52
15,25,30
35,7,36
37,74,76
9,15,28
8,35,30
94,76,33
43,93,74
99,46,81
39,13,34
76,91,28
32,10,2
98,43,66
13,15,36
34,49,14
37,48,1
32,29,19
94,6,80
76,73,41
23,35,3
51,79,76
3,11,3
99,2,74
30,47,29
58,89,78
32,10,4
97,95,82
8,25,13
92,35,74
93,52,72
29,20,3
16,35,37
49,93,92
34,40,35
24,3,40
4,11,35
2,95,78
