200,100,100,100
57,55,76
73,90,66
75,74,55
87,85,71
33,89,70
94,82,34
75,41,98
86,79,64
91,68,16
43,43,9
67,87,61
73,79,72
59,69,68
71,62,86
48,92,73
67,76,87
93,68,34
20,31,35
1,69,82
77,28,75
92,70,29
99,66,76
38,98,80
41,21,45
56,86,59
72,89,23
79,99,2
72,80,89
40,78,76
83,98,98
98,71,77
13,80,98
68,52,56
79,35,97
24,1,30
86,10,90
84,98,66
54,76,78
85,72,73
57,66,53
51,50,91
81,90,72
68,88,89
22,87,73
97,93,81
80,92,74
69,78,76
50,67,98
73,54,52
69,72,90
96,65,97
72,89,93
92,76,89
90,88,74
60,86,72
8,94,69
86,76,66
91,88,23
32,95,95
69,66,52
49,68,83
26,44,47
93,99,60
90,34,92
88,71,90
93,95,46
79,76,56
34,10,48
91,62,96
94,84,28
59,69,89
31,38,38
33,83,81
84,46,96
95,56,85
62,95,89
52,70,65
96,76,28
88,90,56
99,73,51
96,35,95
76,87,59
34,91,93
79,87,1
96,62,83
63,95,79
7,40,11
88,67,84
44,48,26
75,94,50
97,75,73
84,87,95
47,10,18
95,97,27
73,72,70
70,97,56
49,28,28
98,89,70
53,54,71
68,79,36
89,88,70
60,77,97
57,72,75
74,48,96
84,66,69
98,80,65
7,13,21
41,3,26
92,35,92
52,76,53
76,64,68
83,59,97
76,69,95
50,99,94
6,23,31
8,9,49
70,61,72
85,77,96
89,96,8
60,89,53
70,79,90
26,18,23
91,70,24
93,88,53
54,73,76
96,77,68
84,77,68
95,83,71
74,57,86
84,57,95
69,17,90
57,60,92
64,73,68
65,52,80
40,16,31
94,76,80
99,84,1
80,99,6
38,40,4
78,97,77
93,67,72
98,85,14
70,87,88
73,58,53
61,58,56
83,68,90
92,75,51
42,98,71
93,69,2
95,68,26
61,83,75
91,30,79
79,83,65
59,84,79
84,82,61
82,99,87
86,36,75
88,54,90
62,89,50
89,37,88
80,98,65
90,83,42
17,39,9
5,85,94
71,62,99
19,67,68
85,50,82
77,27,78
29,25,7
95,87,50
52,50,65
27,78,85
71,61,84
50,57,50
19,99,90
25,46,43
37,82,92
41,33,13
58,52,74
51,51,95
40,69,69
49,12,40
69,95,52
88,66,61
76,96,28
99,83,1
66,82,86
62,91,70
87,89,68
95,72,41
73,61,73
79,51,85
61,94,96
90,91,62
64,65,78
92,5,67
11,92,69
95,60,83
93,66,86
40,73,74
