150,100,100,100
78,73,73
61,71,58
83,85,13
85,58,64
56,89,53
68,68,52
85,64,92
56,92,52
92,23,83
70,12,93
60,65,69
61,93,72
66,17,67
77,91,91
63,64,88
87,3,85
87,66,51
72,79,78
70,89,95
95,80,65
68,89,27
99,98,82
52,63,83
74,97,82
90,18,79
60,97,72
50,58,84
89,70,79
88,84,54
86,89,57
86,53,79
53,66,69
68,97,67
86,73,41
66,76,52
74,94,91
95,91,98
50,64,93
49,69,93
58,77,98
70,95,94
43,88,86
99,73,29
16,5,16
23,69,74
58,79,79
81,59,83
75,87,55
84,99,60
8,7,10
6,11,23
59,71,68
90,43,88
88,59,56
96,96,33
70,53,57
14,82,68
6,70,80
51,77,88
6,97,73
94,71,14
61,67,68
61,72,97
80,91,72
80,88,74
96,86,16
57,85,81
63,87,51
21,91,67
78,78,88
7,48,24
53,91,52
7,31,30
46,25,41
62,86,84
59,61,99
55,82,80
39,98,80
95,99,2
21,77,78
91,90,37
28,12,20
72,25,89
83,55,82
9,98,80
87,83,78
60,88,57
53,76,58
77,61,93
74,70,74
95,55,77
81,75,54
71,71,93
99,51,74
94,32,96
64,52,84
69,2,93
66,76,10
78,78,63
89,74,63
72,32,96
50,63,95
73,9,66
70,86,23
29,69,71
49,47,39
30,6,13
26,92,79
67,68,99
82,32,85
53,96,87
68,83,30
45,87,91
53,68,93
91,87,90
59,84,98
90,98,82
55,60,57
99,77,66
97,14,78
50,66,57
78,58,64
53,63,96
89,40,73
35,84,91
69,64,96
8,44,20
70,90,31
70,62,99
67,86,67
58,80,63
83,5,93
96,77,65
77,2,76
72,51,75
94,67,85
82,60,80
70,98,44
95,87,83
13,14,38
93,59,61
72,52,58
80,66,59
84,50,53
96,21,78
44,33,29
76,68,95
94,20,94
95,95,97
91,68,32
