200,100,100,100
67,78,37
89,68,72
24,39,10
47,31,13
12,45,25
40,1,15
42,28,28
26,12,46
74,97,28
4,25,45
47,32,46
54,52,63
79,53,90
33,25,45
39,8,2
87,91,4
10,12,48
97,83,50
87,49,73
46,42,49
39,1,41
48,12,12
18,30,4
33,87,86
19,13,15
3,37,23
21,79,91
86,6,85
7,15,25
37,99,89
87,1,84
79,69,45
30,26,28
65,82,85
28,4,23
44,24,8
12,13,23
30,26,49
27,94,68
80,99,1
72,39,90
25,96,86
77,42,80
18,43,35
88,8,82
14,41,40
5,9,7
14,8,29
89,75,5
40,40,15
28,1,20
17,35,36
16,71,74
67,95,32
96,76,14
15,24,19
2,6,8
2,39,31
14,31,43
34,22,25
33,16,31
40,39,19
71,95,47
92,89,82
32,16,37
38,24,45
95,32,86
29,79,82
12,1,6
31,45,46
77,89,40
94,28,78
20,3,34
40,49,39
94,82,2
78,86,14
21,44,23
32,22,22
82,72,74
26,80,72
67,41,70
7,2,46
5,45,10
79,91,72
39,98,71
4,38,27
61,99,58
30,68,96
84,13,92
94,18,92
10,94,72
48,27,8
6,13,26
38,86,78
67,70,61
32,1,15
46,33,5
42,43,40
97,68,7
40,13,34
47,3,35
48,23,17
48,94,81
4,5,35
40,30,48
14,31,32
8,35,36
63,90,69
43,6,47
25,77,73
23,82,83
8,11,43
11,86,91
81,75,65
24,72,71
47,19,38
76,70,20
45,20,14
38,24,48
9,48,30
85,55,53
10,40,35
77,92,24
37,44,36
15,9,37
35,32,41
62,81,93
10,12,9
15,32,40
80,93,49
12,5,17
40,71,70
21,34,46
6,1,41
15,82,96
86,94,44
96,34,86
29,87,71
40,18,30
24,38,32
89,93,83
46,33,39
3,88,91
37,39,18
38,43,17
31,30,13
29,15,46
65,60,50
74,77,36
38,72,82
35,32,8
18,44,31
78,87,89
80,75,23
17,5,3
46,88,80
31,94,82
98,8,73
6,47,6
97,90,52
14,16,46
27,76,74
90,71,29
13,4,12
7,31,44
91,10,70
30,32,30
32,85,99
88,8,89
75,93,22
99,98,68
12,39,17
81,15,70
57,61,98
24,11,3
10,41,48
5,68,87
4,11,25
20,34,26
48,14,33
16,34,23
74,79,20
81,30,88
82,96,78
48,5,40
25,6,48
95,70,15
98,83,32
38,25,7
41,7,3
15,9,20
54,77,60
21,33,43
20,21,31
72,76,22
12,2,16
33,98,69
46,85,66
21,72,86
36,27,9
