150,100,100,100
57,88,64
67,17,96
91,91,56
17,67,93
21,91,74
73,67,85
95,87,63
91,99,6
73,74,4
50,91,80
99,55,88
83,98,55
26,21,28
83,58,50
82,70,68
50,53,63
64,57,64
99,57,84
98,82,76
83,83,89
72,97,69
81,95,37
21,74,89
9,80,78
27,98,94
79,55,62
83,88,72
69,97,6
25,81,77
56,91,98
85,61,64
78,95,54
99,12,70
99,80,66
88,70,79
96,30,93
79,38,85
68,53,95
85,67,66
75,69,74
15,33,12
55,89,92
82,79,76
79,53,94
58,94,88
65,53,69
76,78,57
73,22,67
43,21,39
57,55,62
75,58,68
54,76,90
91,35,67
57,88,87
99,97,57
22,47,43
81,79,5
71,85,52
51,58,71
76,65,71
57,60,68
52,71,88
93,54,78
73,58,63
61,72,95
92,94,15
4,13,46
69,54,65
82,7,87
29,68,84
74,9,75
86,58,87
81,51,80
44,18,39
98,73,95
84,86,72
33,7,39
14,99,91
75,30,95
53,79,89
41,78,68
93,79,28
61,78,65
76,71,87
78,66,91
52,60,95
36,30,40
71,71,75
81,57,60
53,76,96
98,75,66
94,83,81
49,83,91
70,56,62
63,57,66
99,81,78
63,52,63
71,16,82
96,73,92
21,96,68
99,68,81
65,97,87
86,28,81
78,79,78
61,99,81
73,93,69
56,93,56
64,75,56
67,47,90
41,95,88
95,50,94
89,86,84
87,97,12
78,55,91
93,54,93
54,72,91
51,63,71
75,50,79
95,78,87
53,84,64
70,86,99
60,91,74
86,50,66
77,6,71
83,82,74
97,96,58
91,71,12
67,58,93
85,55,78
69,62,52
69,84,54
51,56,74
37,75,86
95,33,89
68,68,32
76,99,33
92,71,75
72,24,68
19,41,26
55,97,94
43,86,73
22,84,85
55,70,52
85,84,58
75,95,95
45,17,41
60,98,69
71,89,72
92,73,15
51,84,84
