150,40,40,40
32,31,7
28,35,34
18,22,13
21,27,11
30,2,29
9,29,4
30,38,3
28,20,24
24,20,21
18,11,19
33,30,11
6,2,32
34,33,9
29,5,38
34,3,32
39,4,37
32,18,5
22,17,32
32,38,17
8,11,19
28,30,30
13,32,5
20,24,18
28,13,37
29,17,32
36,35,10
4,14,11
8,14,25
6,27,31
25,25,26
25,20,2
3,14,9
26,39,1
30,11,28
27,22,24
16,17,7
25,18,17
1,34,32
28,18,35
34,22,33
19,11,7
7,5,3
19,33,37
3,18,10
14,3,9
9,35,30
31,17,27
30,28,32
13,17,2
34,6,38
11,18,5
25,28,12
9,12,3
35,37,15
32,8,38
17,3,12
2,15,24
36,36,5
8,16,8
18,39,32
32,32,26
38,11,35
39,33,6
30,17,32
13,6,8
32,31,6
34,24,35
18,1,17
5,12,3
21,7,11
30,26,6
7,29,15
4,15,3
27,27,10
27,32,4
17,11,7
6,9,10
10,32,34
5,19,15
2,28,10
34,28,36
1,33,37
17,14,24
32,12,31
13,21,20
11,39,38
30,16,9
38,34,5
4,16,1
12,10,6
22,32,16
4,1,16
18,24,21
34,23,2
4,8,17
4,31,33
27,6,22
20,6,16
11,9,7
16,13,30
10,2,28
3,28,14
33,11,35
27,27,5
26,29,23
12,26,16
38,14,27
15,18,1
14,28,34
8,34,11
37,30,34
25,20,27
36,10,27
4,35,35
10,4,8
37,37,2
13,16,4
20,28,8
10,19,14
31,8,34
35,15,30
2,27,31
35,37,34
10,10,34
32,4,32
21,12,16
21,8,4
27,3,7
37,2,38
12,16,7
19,27,27
16,26,1
29,16,7
38,38,2
38,39,4
34,33,4
38,38,7
9,33,36
1,14,19
7,34,31
1,6,13
32,17,39
29,7,26
8,14,29
11,4,3
4,17,15
33,12,29
17,8,17
22,13,4
15,11,4
