150,100,100,100
13,5,22
8,22,17
92,6,74
25,16,33
14,20,25
45,4,49
44,3,41
21,45,38
18,15,18
2,29,44
82,43,97
34,43,12
72,82,23
5,21,13
69,83,79
28,18,8
60,60,78
41,27,43
56,65,74
21,40,45
42,4,7
31,45,40
9,2,20
80,27,93
25,5,49
1,5,32
37,8,2
47,42,30
41,22,42
38,35,43
25,6,8
41,14,4
39,97,80
12,3,6
69,39,74
76,89,31
83,19,68
9,25,23
82,94,1
18,47,35
73,24,89
19,21,3
5,79,71
46,79,73
19,36,30
70,96,21
14,31,7
24,94,82
42,29,41
21,11,18
3,34,40
10,76,79
30,21,10
13,8,16
95,19,71
8,12,46
42,47,24
23,21,38
69,31,94
17,4,38
33,44,9
3,22,45
20,5,40
87,91,12
16,27,22
46,46,3
24,5,10
18,79,98
26,6,35
87,91,43
21,26,18
33,23,25
30,41,1
33,2,9
11,27,35
5,13,19
22,45,40
1,48,35
80,76,43
32,67,97
7,16,5
85,64,63
91,14,94
48,45,40
27,47,33
69,75,47
36,1,6
29,35,24
42,89,87
4,1,32
31,43,39
57,54,68
32,40,9
84,18,98
13,38,17
6,22,31
18,95,76
12,10,8
32,44,17
37,15,36
68,91,53
85,90,37
78,93,33
81,19,69
6,29,6
4,17,42
82,75,98
12,36,38
8,40,21
21,47,26
4,19,49
31,11,39
20,40,30
29,70,91
5,27,3
58,59,58
30,3,10
48,17,35
30,30,12
20,80,93
9,32,9
6,71,80
71,80,86
13,37,28
74,76,93
37,34,27
34,45,42
99,13,96
2,83,84
75,39,82
38,74,91
46,36,8
83,76,99
18,5,46
19,40,32
7,22,15
59,99,77
75,70,19
10,86,69
24,31,3
36,82,80
47,47,48
89,69,56
24,84,67
98,80,83
5,95,90
31,76,70
15,43,21
16,49,15
77,15,90
