200,100,100,100
39,71,88
86,76,72
82,20,85
79,85,2
86,75,17
87,20,71
91,89,26
79,93,63
40,97,85
95,70,5
95,70,48
40,80,82
90,87,24
14,16,30
84,79,6
86,67,44
41,79,72
98,96,47
83,74,12
68,87,29
30,3,25
78,92,54
97,77,31
99,81,46
74,71,27
92,79,34
84,68,2
81,47,78
30,9,13
92,21,98
90,66,26
78,98,82
93,90,6
98,3,95
94,86,32
81,97,33
96,95,7
70,95,40
91,80,96
17,75,78
98,78,5
92,97,1
88,78,3
81,88,30
69,95,23
88,74,15
88,92,24
25,46,28
90,92,25
77,96,18
87,67,36
25,72,79
92,94,27
81,99,21
91,78,16
84,75,15
79,92,42
79,95,46
18,43,49
89,70,57
66,93,48
72,86,74
41,1,24
74,70,6
13,96,90
46,44,20
76,99,3
37,78,82
89,75,45
86,69,21
92,46,71
87,80,92
69,46,93
96,81,16
23,77,85
91,68,9
84,63,58
84,76,48
42,93,78
88,54,99
70,74,11
2,18,6
84,89,24
92,96,30
76,53,61
84,77,14
88,87,43
93,88,1
54,55,75
98,68,29
38,71,79
92,38,90
64,80,71
73,77,47
91,91,40
72,87,28
75,97,36
72,73,3
39,70,77
69,96,4
81,55,87
36,91,81
74,86,40
84,89,34
17,16,5
45,87,70
77,36,97
71,82,36
26,92,83
96,72,48
87,79,4
69,81,7
94,49,82
70,87,4
80,84,16
96,94,3
9,42,39
88,86,43
81,93,92
87,80,81
71,73,43
52,81,81
95,65,54
87,92,5
47,23,23
70,67,40
98,51,70
32,70,89
91,88,15
93,83,48
37,92,71
72,76,59
99,71,20
71,83,41
67,85,31
66,68,20
68,39,78
3,87,97
90,67,61
82,98,36
86,75,15
74,23,90
99,87,3
94,75,16
81,79,15
94,74,18
19,27,13
24,41,10
75,54,96
11,22,3
86,74,44
89,70,26
85,76,40
68,78,28
69,86,32
85,71,50
78,83,21
39,41,19
84,68,36
51,78,73
95,88,6
92,83,61
79,95,45
75,79,12
68,84,7
92,61,91
85,99,4
92,77,13
92,91,11
73,92,8
69,70,21
10,84,93
71,70,28
82,85,47
41,84,68
90,77,33
69,79,35
14,78,79
95,34,79
90,88,35
78,98,43
74,74,1
68,93,6
88,79,28
83,89,23
93,97,36
93,77,1
74,87,24
29,96,71
34,92,83
84,88,46
10,9,29
88,22,99
71,67,8
72,13,76
99,77,27
82,43,71
37,78,91
84,61,97
69,88,32
