100,100,100,100
76,55,94
68,49,71
3,73,86
95,62,91
33,74,97
2,70,90
69,60,89
71,94,51
77,61,79
96,88,97
95,84,16
43,10,44
50,92,99
47,83,89
98,99,16
91,86,65
63,68,59
23,22,31
99,80,81
57,55,78
63,52,52
59,76,99
93,55,61
12,4,6
96,69,18
66,51,50
68,81,84
75,11,77
88,77,41
93,96,77
99,33,80
72,99,59
80,19,78
21,22,12
79,77,84
78,60,62
92,52,90
53,87,84
84,70,38
79,79,1
70,55,67
87,18,73
76,59,57
82,96,85
57,96,86
52,56,64
28,67,91
88,95,11
26,13,48
78,52,50
73,68,54
98,93,83
81,68,19
56,58,65
96,88,25
67,73,65
84,75,74
93,78,80
61,85,81
57,81,86
84,83,87
61,77,72
93,78,90
74,35,96
70,68,53
47,94,99
2,41,18
99,75,8
21,78,74
39,10,23
82,62,68
74,51,59
80,10,75
71,71,60
68,78,10
76,83,86
76,61,83
37,66,69
72,53,59
87,78,72
82,93,58
67,53,90
75,51,56
73,71,37
38,80,76
62,88,77
73,93,73
94,13,67
81,91,70
61,81,58
75,79,65
22,42,49
40,36,15
97,81,13
88,76,98
51,84,63
45,79,69
66,56,95
61,94,75
83,83,78
