100,100,100,100
4,43,9
83,78,65
10,72,76
32,89,88
47,83,94
46,74,76
82,81,8
43,71,66
12,67,84
35,76,71
16,98,69
25,99,88
12,88,87
35,88,78
85,91,2
93,79,49
44,85,77
28,67,97
41,85,73
99,84,5
45,68,82
47,96,83
11,97,74
97,25,67
32,83,83
19,73,94
75,69,93
3,88,81
3,88,88
72,39,83
19,88,97
29,87,86
48,34,37
82,2,73
17,83,94
26,83,75
33,95,81
41,85,74
21,77,80
2,74,82
32,10,39
82,73,46
40,72,93
2,83,84
22,73,91
8,78,99
38,93,99
31,94,66
30,20,41
91,98,23
78,21,96
32,97,85
24,76,89
89,76,12
8,91,92
84,32,78
74,83,71
47,92,71
22,46,30
3,80,72
16,85,76
28,93,80
90,40,75
34,16,22
46,94,84
34,72,71
39,66,71
19,71,70
81,59,64
32,87,96
9,48,39
48,72,82
8,93,81
1,89,73
80,45,93
95,85,46
31,82,71
28,77,75
59,60,57
87,42,93
49,77,95
44,70,98
83,87,12
20,95,96
24,84,89
46,36,43
73,82,43
73,78,9
26,71,94
22,90,67
44,83,81
17,35,18
96,86,76
11,72,71
84,9,82
9,42,21
44,95,68
36,79,71
73,85,77
87,97,40
