150,100,100,100
75,8,12
67,32,80
75,90,28
59,78,62
37,42,56
38,70,38
80,23,77
32,84,25
69,27,11
99,67,80
30,50,4
89,90,9
95,81,34
98,26,80
36,25,58
3,1,63
35,15,39
77,2,76
61,80,65
60,92,69
35,67,79
74,18,47
90,54,51
73,99,75
46,14,27
53,75,90
63,86,87
98,56,4
42,48,94
80,27,95
94,92,33
60,58,82
15,20,62
66,85,16
32,32,40
2,82,88
91,34,72
14,46,1
66,65,62
46,44,15
37,35,13
13,82,26
22,36,74
10,12,22
41,43,95
59,74,36
49,70,75
33,4,24
99,8,71
13,47,76
86,73,85
57,10,53
94,39,98
70,30,87
93,56,63
81,85,53
81,88,47
90,9,55
71,40,82
61,84,49
21,40,20
73,11,43
36,64,39
92,12,36
44,22,54
91,94,17
74,58,50
19,70,82
8,25,77
98,35,23
86,34,46
81,88,66
90,38,91
73,23,3
34,7,81
96,36,74
47,23,20
49,86,58
63,85,69
35,72,88
96,85,17
67,8,17
70,60,87
73,87,44
74,4,86
66,44,56
35,31,15
49,3,35
29,96,90
11,59,52
84,86,14
49,81,59
30,65,8
49,80,22
15,69,76
24,8,44
36,70,71
85,96,25
28,88,56
87,15,75
44,42,2
72,28,77
87,95,83
51,88,79
85,61,30
75,21,90
14,93,97
14,30,18
58,97,43
69,73,87
81,91,9
54,30,9
97,72,38
53,46,96
44,90,11
12,10,73
54,38,62
14,61,33
84,71,26
91,79,28
92,62,92
99,28,93
78,84,85
34,69,54
80,68,95
7,70,86
79,17,51
97,1,71
99,76,40
12,20,27
33,58,86
46,95,30
41,81,86
47,71,87
34,89,80
11,83,73
61,53,50
55,78,93
11,93,69
41,56,79
9,67,1
58,64,50
68,44,97
72,38,83
36,26,41
87,74,44
11,70,63
78,81,43
2,41,11
75,1,26
