100,100,100,100
70,91,1
90,87,28
41,68,86
87,97,17
79,79,74
81,58,86
98,81,32
77,99,45
96,93,11
95,89,23
67,74,74
38,9,3
69,92,41
17,13,20
38,15,12
9,74,70
90,79,45
92,86,6
78,34,83
79,67,17
81,72,2
97,85,2
72,33,71
90,78,34
99,6,74
19,16,3
98,67,23
77,97,8
90,24,93
33,75,78
80,92,8
93,91,49
13,73,78
89,70,20
69,77,39
6,92,74
99,69,20
99,95,45
79,90,41
90,83,24
5,99,83
82,81,40
25,84,86
74,89,23
97,94,28
71,79,44
86,81,5
85,87,39
85,71,43
25,47,42
1,84,92
74,3,83
89,79,84
9,77,69
78,78,11
19,27,46
48,80,85
71,96,44
34,7,18
91,82,20
92,89,31
84,67,47
21,76,99
99,99,40
78,83,28
78,70,31
82,28,88
78,93,26
99,76,25
94,74,14
84,97,22
42,77,87
92,11,79
99,89,38
4,33,22
93,76,1
71,71,45
76,77,30
81,89,17
13,44,21
4,69,86
1,88,94
72,74,1
73,62,54
95,7,95
22,93,95
89,95,12
42,98,94
81,73,11
1,68,79
97,88,39
10,81,93
1,73,69
74,21,75
45,70,77
74,77,2
95,95,5
83,99,49
90,74,1
70,69,13
