100,100,100,100
37,71,70
34,85,70
75,51,61
44,80,71
16,41,36
97,69,83
32,80,70
20,77,92
16,88,68
44,10,31
75,29,73
76,44,93
11,85,87
37,91,74
83,35,78
9,85,74
92,17,80
45,73,67
24,22,30
2,87,90
22,77,66
37,84,99
76,31,72
35,77,69
75,91,10
8,88,83
6,71,94
23,67,90
15,74,76
97,47,95
13,81,94
75,83,58
47,94,66
92,71,18
38,67,80
93,56,84
79,80,76
37,73,96
93,20,84
2,67,91
4,91,94
8,71,89
8,99,66
13,78,93
36,1,30
71,94,33
37,75,74
98,73,67
10,76,99
29,93,96
42,71,87
33,93,72
79,36,98
90,81,81
17,74,78
49,12,5
3,69,77
44,95,73
8,69,74
35,71,93
14,3,6
55,97,97
81,44,98
27,86,96
33,85,87
7,73,78
25,86,78
9,81,96
87,34,71
44,49,20
86,14,84
9,86,85
12,72,81
72,47,85
50,91,69
31,97,86
33,78,98
46,19,9
28,20,24
4,72,84
5,79,83
46,73,91
77,5,78
46,71,76
28,85,70
4,71,89
27,75,82
48,70,74
26,85,86
32,8,31
96,48,78
12,77,90
43,71,93
57,74,81
72,81,13
97,36,98
98,88,12
15,83,84
40,96,68
30,90,67
