150,100,100,100
75,85,43
87,86,1
70,92,1
94,88,93
67,91,44
5,75,73
93,69,9
20,7,27
98,29,98
85,96,56
71,80,21
48,12,27
80,98,9
38,33,1
68,67,41
65,51,54
79,68,18
29,71,86
84,79,40
67,79,39
94,2,95
1,4,47
94,68,40
17,23,45
10,95,74
67,93,31
88,86,33
49,25,1
92,72,39
71,82,15
18,86,93
11,72,94
90,15,68
34,47,48
92,90,2
25,4,41
88,76,25
92,91,17
97,66,13
38,47,3
99,78,33
84,97,9
77,73,19
93,76,2
89,68,37
76,82,49
76,67,29
99,79,72
75,77,30
84,77,11
83,75,10
2,30,37
95,92,5
79,99,12
73,94,27
92,66,72
98,79,46
85,89,38
40,76,94
81,26,70
30,92,77
87,82,16
93,92,49
44,97,80
69,85,11
90,25,81
35,82,93
8,79,97
25,11,34
37,35,48
67,78,11
39,44,10
82,81,49
67,95,23
93,80,34
66,65,57
67,95,26
98,85,26
90,93,12
83,86,23
71,76,38
73,71,23
57,98,93
91,92,4
95,81,36
3,1,44
85,68,41
69,90,51
23,97,70
68,83,43
92,95,38
90,93,42
19,88,80
75,73,38
95,39,74
43,2,1
94,41,88
91,78,48
87,97,13
99,91,38
75,23,89
68,71,15
58,75,73
67,85,41
84,77,9
76,80,6
72,84,9
79,72,19
98,92,2
82,67,31
75,94,10
90,3,95
89,81,29
93,87,5
91,6,68
86,96,27
38,95,93
44,79,73
99,82,41
76,80,29
38,70,87
83,76,48
70,73,38
78,54,97
76,69,28
66,92,4
48,9,49
95,72,27
94,86,23
71,38,88
84,96,21
71,81,5
77,29,86
99,97,95
15,68,94
88,79,5
98,75,41
13,86,95
87,66,37
85,87,29
82,77,32
96,45,81
80,70,43
38,97,98
72,99,8
88,83,44
39,68,72
77,85,79
95,84,38
7,1,28
