100,40,40,40
12,36,36
15,39,30
18,7,18
14,33,39
6,33,37
4,6,5
27,34,35
30,22,23
6,32,39
17,16,22
20,4,10
8,20,10
2,36,32
15,27,18
29,8,2
9,29,34
15,27,29
4,18,17
8,6,24
26,29,6
28,22,28
6,7,33
34,6,31
27,7,5
6,6,31
8,3,18
21,23,2
1,25,2
3,19,15
21,17,22
34,16,33
24,23,5
14,19,30
1,23,3
19,18,8
13,27,6
18,19,18
6,39,37
24,33,6
18,17,9
9,11,16
26,29,34
21,16,17
9,7,13
38,39,19
23,13,17
4,1,21
24,6,28
16,16,10
34,32,9
19,24,34
37,33,26
20,25,7
19,1,30
37,14,38
14,24,17
1,14,32
25,24,37
37,26,29
36,30,13
34,24,5
28,37,17
4,33,12
27,1,7
7,9,27
28,12,37
31,6,35
39,8,36
14,16,2
1,3,22
14,28,29
5,33,1
3,19,27
22,9,11
13,27,38
19,35,26
30,18,29
4,13,3
9,31,29
32,12,11
11,28,4
12,6,11
4,24,4
29,7,8
28,32,39
21,2,1
31,29,17
13,32,39
22,7,6
9,12,14
22,8,11
10,2,16
4,14,30
4,19,9
30,13,33
11,20,4
9,4,18
13,11,25
7,34,34
7,12,23
