100,40,40,40
22,31,2
19,3,3
29,12,28
21,21,11
24,17,10
38,30,12
31,34,15
26,26,10
20,23,32
19,18,1
32,17,39
3,5,7
19,27,31
24,4,12
27,32,10
11,31,3
33,20,34
15,7,21
34,18,23
26,32,33
34,34,11
7,25,10
25,2,7
28,32,12
2,18,2
22,21,34
30,30,32
8,37,30
12,33,21
1,34,39
14,19,23
11,13,8
6,32,6
30,21,23
36,36,19
19,22,29
21,22,35
8,10,21
4,27,39
25,33,30
2,14,9
28,1,38
27,34,6
30,17,21
9,10,16
17,5,11
12,29,29
9,38,31
17,22,28
9,21,13
13,11,10
28,28,19
16,22,4
13,13,1
12,9,18
1,27,2
11,14,4
2,39,29
19,33,27
14,38,26
29,23,37
33,8,17
22,20,34
12,7,4
38,18,31
21,19,25
27,26,1
29,20,13
22,29,24
26,15,23
21,39,22
21,20,26
16,13,2
33,2,30
3,5,14
28,31,17
39,34,15
15,30,32
38,32,3
39,30,35
15,21,30
38,38,17
5,35,30
28,28,19
29,1,32
28,5,19
28,37,12
38,2,28
38,35,11
30,14,38
7,13,12
18,4,32
1,29,26
3,32,15
26,25,26
26,6,37
22,19,14
32,17,33
28,20,24
32,9,11
