150,40,40,40
39,28,15
5,32,24
5,10,12
34,31,4
1,4,9
27,30,11
22,39,29
30,26,23
24,27,23
34,9,37
34,5,29
26,27,3
12,14,2
29,15,26
13,1,10
3,7,6
17,28,37
3,28,32
36,11,26
32,30,18
29,16,39
4,34,28
12,34,33
27,18,11
15,23,7
33,31,21
36,4,30
34,30,10
19,21,26
32,37,21
36,27,11
33,39,18
13,5,21
35,13,39
16,28,36
14,6,34
32,7,7
13,3,18
13,18,1
15,9,2
25,22,25
9,5,1
7,14,32
26,15,18
26,36,22
27,32,15
16,1,15
13,23,2
9,29,17
34,33,5
6,26,27
33,39,37
7,14,13
19,7,13
35,11,38
35,36,10
1,9,10
26,33,7
27,23,28
31,25,34
29,16,39
39,8,34
25,4,15
1,28,11
35,13,38
21,6,7
26,1,23
33,32,5
23,20,19
23,23,29
23,29,24
25,2,22
27,29,1
7,26,31
36,27,25
20,36,36
33,15,31
38,10,29
27,26,20
33,25,13
15,16,9
35,7,38
7,27,31
14,4,5
11,31,34
19,34,18
3,26,32
13,26,27
25,35,33
33,29,10
30,29,6
28,31,17
19,10,18
33,33,1
21,11,24
18,17,5
29,37,32
16,1,1
5,1,23
3,14,8
23,15,14
12,3,6
30,3,37
5,8,13
29,23,30
12,12,14
29,1,22
14,39,34
33,2,24
24,37,26
31,39,10
32,23,11
20,27,9
2,9,19
2,4,31
2,32,32
26,31,2
2,17,12
28,12,30
31,11,29
11,20,25
26,35,18
19,5,8
11,32,29
30,39,16
28,29,25
29,39,10
22,18,16
9,21,6
15,31,17
10,24,6
34,5,28
4,27,6
10,39,27
16,4,8
30,15,17
10,14,4
28,33,29
37,33,5
16,7,26
31,20,38
31,6,30
11,4,1
33,23,39
34,29,12
20,6,2
29,12,27
7,7,24
31,33,19
30,16,30
