100,100,100,100
47,33,32
14,28,3
65,63,73
76,79,15
18,23,29
20,40,44
34,10,39
80,99,25
19,21,33
94,1,90
16,87,67
45,21,28
35,15,5
49,46,11
36,21,3
18,29,37
14,19,13
39,84,84
14,93,73
16,10,36
46,11,2
33,31,29
20,12,17
73,90,55
37,25,41
29,14,31
29,6,36
21,17,41
50,78,72
84,66,48
21,29,41
48,96,80
31,17,4
92,95,8
42,83,66
40,13,48
44,32,1
2,25,43
84,73,35
7,38,36
49,24,42
46,2,5
75,61,92
48,29,8
2,48,24
17,21,4
21,46,22
99,64,78
28,6,45
9,21,41
95,93,1
49,14,41
49,21,10
6,5,23
19,69,80
36,19,13
10,27,29
78,91,18
31,35,40
23,3,2
4,1,26
19,41,22
38,20,38
68,80,51
90,88,47
96,71,2
92,1,87
8,12,39
49,4,44
44,72,73
18,40,45
24,14,20
19,11,47
37,3,37
24,36,7
12,12,28
70,26,70
27,69,94
6,68,90
25,5,23
20,17,20
13,6,17
8,3,30
27,99,88
76,89,24
82,43,94
12,12,32
10,24,2
6,9,8
45,74,94
8,49,35
88,87,30
7,31,3
39,89,66
42,38,15
44,69,95
8,49,23
60,93,63
99,91,57
23,46,44
