200,40,40,40
30,29,14
20,9,31
10,29,26
33,28,24
28,22,38
2,14,12
4,14,10
35,27,14
6,25,8
9,33,33
7,30,35
5,28,33
2,10,11
17,10,23
17,8,18
37,17,36
38,4,35
38,30,22
34,35,13
8,37,26
15,24,28
12,7,20
13,19,16
5,27,35
16,28,31
34,14,27
37,35,5
26,15,20
34,28,11
39,2,36
12,5,6
7,17,1
32,29,29
12,7,17
4,35,30
16,29,39
22,7,8
26,23,34
30,10,4
6,30,22
14,29,22
28,39,15
6,30,38
18,11,21
33,2,18
6,37,32
32,10,36
33,23,26
16,10,34
10,1,33
38,31,18
28,26,28
3,2,14
32,27,10
39,27,17
24,21,36
9,7,2
33,8,24
33,28,19
8,9,26
38,14,38
14,11,32
18,10,5
31,14,36
4,18,22
33,4,10
2,2,13
27,23,29
11,25,8
28,26,15
37,39,5
28,28,12
27,26,9
26,33,14
12,17,11
4,7,5
28,1,27
31,25,3
7,15,9
38,19,26
27,1,31
27,37,29
35,38,3
17,14,18
28,11,31
7,27,20
27,11,7
9,34,27
7,38,26
25,30,17
13,2,28
19,14,11
3,15,7
17,24,25
1,18,5
23,30,16
4,32,25
24,26,19
34,2,3
36,23,33
38,10,37
28,31,31
10,13,19
5,9,16
18,5,17
35,5,31
2,16,2
9,4,9
7,30,30
22,7,4
2,24,12
32,16,12
33,26,18
33,8,13
16,31,31
25,33,25
33,33,8
34,37,22
11,12,1
30,30,14
5,30,7
38,27,4
25,26,12
15,33,1
6,10,4
29,31,12
37,32,29
34,16,21
20,17,25
11,29,6
28,9,16
31,24,29
16,15,16
12,27,31
35,6,27
28,29,8
3,15,5
3,38,29
38,35,5
34,18,34
39,32,14
35,35,29
26,9,31
24,21,39
6,32,38
26,31,37
12,8,34
5,17,4
26,14,25
31,28,24
28,20,16
28,17,22
36,12,30
24,9,3
17,27,35
32,9,28
19,26,36
8,12,15
6,29,28
28,29,15
29,39,39
32,28,26
39,4,30
17,4,12
17,27,34
21,34,25
14,33,15
1,10,9
30,31,33
16,10,22
27,28,13
25,18,1
15,10,13
27,13,32
17,30,17
9,37,33
32,32,15
28,36,25
14,32,38
29,32,2
20,38,28
29,29,3
4,39,30
12,27,28
27,6,27
13,5,12
6,26,34
20,6,34
30,19,31
22,1,17
15,26,11
31,7,35
14,13,2
19,10,20
30,26,29
8,15,14
34,33,18
4,19,31
13,30,32
18,1,3
