150,100,100,100
71,33,94
71,39,99
7,3,14
74,78,48
91,18,66
84,30,91
81,36,77
92,23,92
92,26,73
75,37,71
10,80,75
87,29,79
85,17,94
84,33,93
92,26,92
49,88,74
52,78,76
21,88,70
86,95,37
13,3,17
20,38,15
96,46,84
90,45,94
76,45,92
93,41,87
84,49,99
75,12,90
74,9,71
40,94,80
94,47,86
77,36,87
62,87,75
72,64,67
88,3,85
98,43,80
91,9,67
98,9,94
39,1,20
95,15,80
98,6,96
21,74,98
89,8,78
85,1,84
97,9,76
15,73,81
75,41,93
95,35,91
75,46,89
88,37,86
68,29,95
67,27,84
89,21,93
83,99,97
41,98,68
78,26,71
92,84,49
12,77,84
79,89,18
26,39,25
83,66,29
18,68,98
96,8,83
68,8,88
5,34,42
15,42,40
54,93,50
95,23,74
82,16,82
16,46,16
83,92,43
88,19,88
71,3,74
85,57,92
91,23,74
77,14,74
89,79,24
74,44,82
20,7,35
98,44,76
82,41,84
86,25,81
99,2,82
87,9,95
73,3,90
93,20,84
80,5,93
96,99,51
98,36,74
68,31,71
69,41,95
7,77,73
79,18,87
71,82,25
73,56,96
89,36,87
80,36,87
67,29,77
80,39,89
93,12,94
94,1,81
67,98,25
84,12,87
76,57,84
35,14,2
44,39,8
66,9,87
68,59,57
97,87,47
94,31,69
85,16,77
81,46,80
80,49,67
29,14,19
74,31,93
12,4,40
92,12,76
18,71,74
78,30,92
68,75,32
90,21,70
94,36,72
72,16,72
99,46,97
53,98,80
32,8,9
78,37,80
98,42,67
56,93,92
85,8,81
98,79,69
72,38,86
85,98,44
43,98,79
92,80,25
88,40,93
24,80,88
21,6,44
96,2,87
91,22,97
87,39,99
67,32,89
71,79,48
57,86,61
82,57,51
67,23,84
89,45,87
81,31,90
82,24,86
92,29,67
32,67,76
