100,40,40,40
1,11,5
32,28,26
6,23,10
4,16,26
14,22,8
30,31,7
37,33,32
5,22,1
13,39,28
14,20,8
37,36,35
11,12,17
21,2,5
8,4,31
6,34,22
2,25,1
11,22,32
37,29,3
7,11,8
24,36,33
5,34,30
16,7,5
23,38,29
14,29,38
3,29,37
38,28,12
12,3,14
21,25,32
32,9,21
14,7,9
36,34,14
21,30,24
28,28,7
34,27,22
19,7,11
25,1,20
15,2,11
1,24,19
4,19,13
31,25,7
21,28,35
8,28,32
23,34,3
31,20,37
7,6,9
28,33,15
1,29,16
23,3,4
12,31,4
28,29,13
28,21,39
38,38,39
12,11,7
8,6,4
10,15,15
23,30,1
26,25,32
38,27,13
37,21,36
33,26,32
30,30,3
29,28,23
4,21,25
26,27,20
15,36,27
15,34,34
26,36,16
4,36,27
34,27,9
33,25,22
28,25,11
12,28,39
36,12,33
21,15,5
18,35,29
32,13,10
14,13,17
31,34,34
29,38,14
30,2,2
39,2,39
12,30,27
12,4,14
15,18,6
17,19,6
12,2,1
33,25,28
3,17,6
25,32,17
33,10,1
8,27,27
13,3,9
19,36,30
31,38,4
28,37,3
18,26,10
16,6,31
2,8,16
32,8,8
7,18,30
