150,100,100,100
32,73,25
99,29,90
28,67,97
91,28,93
77,65,74
36,91,74
7,73,80
1,85,86
35,71,80
11,14,12
71,28,75
72,82,44
74,22,83
26,22,3
74,12,99
38,16,35
5,15,7
79,70,83
33,94,21
67,84,48
76,88,37
8,41,11
77,87,49
36,16,2
11,99,98
79,72,63
71,12,99
28,29,57
61,3,55
81,44,90
76,16,90
69,10,91
98,64,80
72,99,33
92,7,97
22,42,14
17,19,32
80,75,47
90,47,95
95,24,93
87,77,13
58,49,2
93,27,74
75,10,91
84,75,37
29,76,5
31,85,10
9,17,17
31,5,11
71,98,21
49,2,15
15,45,44
38,39,29
79,22,67
83,30,88
40,71,29
96,37,41
92,83,88
73,34,33
88,35,91
32,90,85
78,59,4
92,31,87
36,30,5
86,36,78
43,79,11
13,89,99
81,75,36
69,8,74
19,86,86
57,71,59
50,46,6
60,84,29
31,87,67
43,89,5
15,92,61
65,68,45
95,90,14
29,15,38
26,67,32
91,1,80
64,59,51
69,89,90
49,17,6
70,89,98
84,98,74
39,34,28
74,96,46
28,14,62
70,86,2
68,89,19
65,90,92
80,99,7
63,80,83
60,86,63
16,71,71
72,99,29
15,18,34
73,63,37
54,57,71
98,21,86
5,83,28
80,8,95
63,6,15
98,98,71
72,64,51
5,70,70
78,70,36
47,67,67
99,83,54
3,92,10
68,35,38
57,14,37
81,25,14
15,62,36
14,24,6
50,54,99
87,47,96
11,94,94
10,32,31
96,52,69
69,35,75
26,98,33
15,72,91
21,48,80
99,90,24
67,33,92
9,64,16
33,59,25
84,84,1
67,80,66
70,72,44
43,40,48
38,82,74
65,53,95
84,41,96
69,94,1
53,50,98
66,96,24
14,28,7
49,81,56
32,73,92
70,15,85
71,95,68
92,81,62
39,34,36
82,77,23
81,71,33
29,79,84
55,73,92
