200,100,100,100
74,66,89
60,52,83
99,36,70
73,54,53
99,91,98
53,86,99
86,68,68
82,82,95
93,21,73
29,74,74
88,76,36
75,40,96
39,98,83
70,76,43
96,37,85
70,81,20
36,38,10
94,13,90
70,88,57
77,88,80
78,54,70
64,61,73
58,76,60
68,50,65
59,88,90
86,91,4
78,80,56
69,54,69
69,30,75
95,81,50
53,68,76
91,73,92
82,25,82
14,73,80
11,87,98
83,96,41
56,75,79
27,36,31
86,94,38
95,71,82
55,64,51
69,93,89
94,35,73
94,71,59
74,78,4
70,80,72
76,23,86
53,95,66
79,81,87
79,97,63
99,70,67
78,63,57
30,95,96
67,93,3
74,85,60
92,87,71
73,63,82
59,58,77
96,93,67
59,93,52
7,70,82
58,82,73
72,69,66
27,81,99
51,92,85
58,86,55
76,72,49
92,84,60
73,46,87
74,65,81
54,94,65
87,63,66
89,81,98
18,26,36
52,51,82
81,85,68
93,76,76
96,85,95
61,83,50
78,44,94
70,81,6
54,58,63
32,48,34
44,99,97
94,58,57
66,82,85
65,82,51
98,84,31
64,57,70
39,85,66
71,60,95
94,81,53
35,21,12
70,31,98
90,84,39
67,82,87
7,73,79
66,99,57
98,78,68
99,99,61
86,75,89
39,99,67
69,34,79
99,60,92
97,62,68
67,84,11
82,86,76
60,88,65
64,96,82
62,75,69
97,6,70
78,40,96
55,78,59
85,90,52
83,80,99
99,84,86
60,53,76
47,85,77
75,89,76
98,91,56
54,67,82
95,60,88
70,50,69
30,97,70
68,57,62
88,67,98
98,87,93
93,84,60
68,83,83
88,21,89
95,68,49
34,81,72
69,60,94
62,52,73
87,95,64
95,67,95
15,43,23
30,37,7
86,4,93
91,45,93
73,75,60
68,30,80
78,25,96
74,89,14
85,69,86
65,56,57
32,37,1
17,83,97
67,68,90
77,66,16
4,72,72
54,75,70
22,77,90
15,82,95
34,36,20
32,23,27
78,89,30
85,64,74
81,81,31
23,5,12
61,51,94
37,47,40
71,92,56
1,33,11
62,64,80
65,96,83
77,8,94
91,85,71
51,69,97
93,64,51
63,87,87
70,71,35
85,73,72
82,77,78
99,81,84
53,84,99
50,73,76
99,88,94
43,89,71
89,74,80
82,97,18
62,99,50
55,86,57
81,61,71
84,77,80
80,62,67
76,54,96
92,35,89
12,47,17
91,78,89
16,6,25
60,95,97
85,22,72
81,69,49
3,5,31
95,72,59
12,70,82
63,67,83
71,77,29
89,96,84
