200,100,100,100
78,87,44
82,69,38
68,85,31
43,86,71
90,91,2
60,66,83
25,35,42
92,99,2
87,96,31
98,95,31
49,66,72
90,72,43
98,79,42
91,91,17
8,85,89
71,77,23
31,86,95
70,74,27
50,63,75
76,10,68
85,91,29
74,92,3
81,88,17
34,93,67
76,33,81
89,77,16
78,80,1
49,87,74
9,88,90
69,69,47
88,67,40
3,66,71
94,21,84
7,23,16
69,98,8
79,80,17
72,75,33
81,91,1
96,47,77
85,94,22
76,72,46
83,94,19
85,25,69
79,99,8
91,2,90
85,71,23
97,85,17
47,73,93
66,25,89
76,86,15
97,97,13
90,91,24
6,95,71
92,38,79
3,81,71
92,41,70
68,71,41
70,80,15
99,25,89
74,93,35
27,11,24
14,97,69
69,41,89
77,67,14
39,8,48
92,77,14
36,17,1
73,87,99
75,87,47
67,84,14
93,94,6
71,95,13
67,78,7
89,71,23
92,73,25
94,87,36
53,82,81
81,80,12
86,82,5
30,2,22
39,79,98
95,91,78
22,13,22
85,17,85
92,24,80
77,98,42
70,86,23
83,91,16
79,77,24
95,49,72
71,98,23
67,96,34
81,82,35
44,38,16
69,88,22
69,72,37
71,95,38
80,96,8
93,80,51
79,14,79
80,67,40
60,77,72
91,78,35
96,84,7
88,88,37
96,75,67
99,72,47
38,97,76
86,85,2
70,79,58
17,77,85
54,91,74
94,38,92
73,2,85
64,94,85
86,66,40
91,70,25
15,95,81
87,84,23
99,77,12
95,69,25
3,32,47
76,93,22
79,74,16
89,85,26
87,31,79
86,29,95
51,85,81
73,84,16
84,93,27
8,36,44
89,68,17
68,34,72
51,61,53
81,72,44
66,67,18
97,91,69
85,13,70
58,69,84
85,81,49
68,27,95
74,69,48
41,29,30
73,92,5
78,86,9
90,93,6
89,70,24
32,7,29
70,97,38
81,30,89
89,87,5
97,81,16
97,83,23
96,71,34
68,41,99
48,32,22
81,85,28
90,83,24
28,71,75
95,93,28
71,8,79
67,24,90
69,93,31
90,82,17
94,77,21
75,99,20
70,96,9
77,83,9
88,76,19
71,97,29
70,73,1
79,80,8
75,80,12
66,71,9
94,74,3
93,69,44
89,70,7
85,91,6
47,17,49
88,77,17
98,77,33
37,34,41
70,96,61
97,90,55
95,71,47
98,29,96
31,99,69
99,79,40
86,29,70
48,38,1
37,90,72
77,85,81
77,26,76
5,42,29
53,59,81
19,25,41
77,93,7
89,57,67
76,83,4
70,92,43
