150,40,40,40
13,18,12
15,14,12
20,22,24
24,26,31
3,15,12
38,36,10
13,5,10
2,2,5
30,5,10
24,22,14
15,27,33
27,30,16
27,2,35
2,6,19
30,6,30
20,11,9
32,34,30
14,28,39
9,25,22
34,11,10
31,5,21
27,29,29
38,37,12
15,19,14
7,28,29
34,16,19
8,9,16
23,26,34
4,38,36
29,8,21
12,22,28
10,4,17
30,29,4
11,34,33
39,37,11
2,3,7
38,5,31
16,11,9
30,33,39
28,35,3
25,4,29
1,16,16
26,10,28
27,31,1
8,32,10
17,28,29
2,13,34
19,20,7
33,19,31
3,33,35
5,26,6
4,2,15
27,17,33
39,26,31
14,14,14
29,37,10
24,1,22
15,33,35
24,16,28
27,12,32
3,16,8
18,3,19
34,29,32
3,29,25
29,39,23
25,4,7
28,8,33
12,35,33
18,2,27
34,23,4
10,29,13
9,21,33
3,30,23
13,27,31
31,30,18
30,1,31
15,1,29
27,36,31
5,25,5
32,21,34
18,28,26
16,10,2
33,4,25
12,30,34
28,32,20
33,38,10
33,6,20
11,13,8
3,6,2
19,21,1
21,21,20
4,32,34
27,5,5
18,16,10
32,30,16
32,35,7
7,29,3
27,7,37
10,16,19
33,34,23
1,22,29
16,22,9
26,14,17
4,9,9
5,39,38
21,10,26
37,38,14
26,28,23
21,14,18
7,26,14
4,29,37
13,18,15
39,23,39
27,5,22
15,13,1
33,4,16
1,7,16
24,35,20
19,26,18
14,26,29
39,11,32
28,2,27
5,39,32
3,29,25
24,38,24
33,10,19
21,14,31
19,20,32
30,28,37
2,3,18
15,13,19
18,18,31
6,28,32
35,10,30
23,2,28
39,35,13
37,3,32
31,37,29
18,6,33
36,5,38
19,3,30
28,32,31
13,5,33
3,19,11
16,34,30
3,29,29
7,2,26
20,27,26
18,3,2
36,16,26
