200,100,100,100
88,73,44
82,60,99
29,37,22
70,81,39
42,14,48
61,94,53
34,99,92
91,97,80
85,62,80
80,68,76
29,82,75
83,27,90
98,83,78
96,34,98
75,60,61
92,81,76
97,56,69
88,82,76
98,98,80
97,78,69
76,66,64
86,89,84
79,50,76
63,90,52
31,74,90
80,70,68
64,99,84
95,61,94
15,35,1
81,84,95
7,39,23
76,64,89
83,88,67
75,88,47
93,99,52
50,71,91
45,88,76
60,54,71
95,63,70
97,54,56
64,97,79
99,59,89
78,78,60
48,38,39
84,48,77
23,39,29
72,83,85
55,86,73
82,81,3
87,85,83
93,92,60
54,95,60
10,44,35
57,75,50
88,69,83
82,92,92
55,66,67
73,76,86
95,69,35
68,44,67
87,77,65
25,29,8
96,81,66
86,56,86
90,94,66
51,85,63
81,76,26
99,65,88
99,96,88
87,82,84
21,74,79
78,18,78
80,50,75
79,92,62
13,70,86
72,56,99
75,97,97
5,39,36
22,73,71
79,26,75
45,97,84
86,69,92
73,78,79
89,77,2
60,87,89
73,77,56
28,20,33
97,55,68
6,91,86
94,90,68
37,40,5
74,79,32
97,50,92
65,67,81
77,80,80
61,70,95
70,78,76
62,98,72
58,61,78
82,83,35
96,96,7
81,67,2
81,97,40
11,81,83
65,71,93
98,37,80
26,81,70
59,70,53
18,98,73
99,63,98
80,79,5
35,91,76
90,95,19
96,76,52
70,87,82
99,87,77
55,63,81
86,99,99
19,71,93
26,69,83
14,7,31
72,61,79
27,86,71
88,45,87
92,61,98
64,88,88
60,51,91
75,90,13
98,75,82
85,77,51
76,85,78
43,24,43
20,8,31
58,78,69
56,66,57
1,95,95
71,87,65
97,62,77
62,59,74
81,89,89
6,73,71
46,22,35
72,90,27
19,92,87
77,37,88
69,81,87
97,96,94
82,93,72
13,80,90
82,77,15
85,43,69
81,51,97
74,2,72
84,60,91
78,79,63
63,85,61
76,67,95
55,87,87
82,64,77
65,67,72
46,68,83
68,81,74
16,24,34
66,90,55
71,71,89
25,86,68
84,50,79
98,80,36
95,99,64
81,57,79
71,16,83
76,61,90
11,94,91
84,83,52
12,7,15
89,62,99
54,54,65
80,91,57
98,70,59
76,65,91
87,56,56
73,60,86
84,65,99
61,69,71
95,34,83
75,73,89
29,29,16
93,66,74
81,72,76
85,43,79
28,35,15
71,81,54
40,49,6
16,85,99
70,31,67
81,75,11
59,67,83
72,72,69
9,78,68
54,91,52
