150,100,100,100
30,4,17
33,47,39
44,49,6
1,15,13
3,35,4
67,73,45
99,92,28
93,76,78
58,75,74
29,10,23
49,93,79
18,27,17
37,4,43
84,27,91
5,47,15
40,27,23
89,89,39
19,37,9
83,97,6
66,97,4
1,17,24
25,37,8
46,43,9
95,66,6
87,17,99
95,79,31
27,37,12
8,19,48
47,22,47
80,51,94
77,45,94
94,99,70
1,92,96
85,96,17
25,87,73
14,42,36
21,45,27
20,12,48
85,62,61
2,35,12
93,49,82
27,28,21
4,7,24
85,48,98
18,79,86
88,82,27
54,97,60
42,19,49
37,11,6
44,36,3
21,14,37
44,12,36
12,40,46
14,15,7
92,52,71
96,29,89
19,68,77
32,14,44
94,33,67
6,43,40
85,77,16
36,26,6
26,43,7
6,43,29
44,43,16
83,21,96
96,83,43
32,10,37
46,19,8
36,31,37
44,8,15
24,4,27
96,89,22
77,87,7
22,40,19
4,38,45
45,1,30
17,27,42
38,18,34
77,96,4
15,46,36
22,43,3
49,23,40
25,21,14
29,17,7
35,46,20
79,43,88
8,29,28
25,39,44
34,38,43
40,4,35
97,43,86
20,34,26
60,92,59
13,86,77
35,49,40
36,48,15
28,43,4
44,25,1
78,94,56
35,23,1
54,96,62
44,22,49
14,11,27
45,31,32
78,69,26
40,12,46
47,32,48
80,50,84
36,45,25
79,23,77
19,7,27
90,2,92
7,35,8
67,5,69
2,22,29
83,74,24
42,30,29
29,14,3
70,64,72
6,49,41
40,15,9
66,65,54
24,47,36
77,6,86
36,8,42
38,73,93
31,39,19
76,47,75
72,46,94
45,6,9
88,66,62
25,29,12
6,26,9
97,37,94
25,17,19
40,38,6
10,38,3
97,92,76
67,1,78
45,31,22
1,45,30
17,21,18
68,9,77
20,48,15
93,71,57
31,68,84
89,95,40
64,64,86
42,33,24
