200,100,100,100
79,3,90
83,41,69
2,2,49
93,97,87
18,18,17
4,3,42
99,41,66
76,29,71
6,16,33
69,14,67
90,29,78
77,27,99
97,37,81
36,6,11
85,92,36
18,43,43
86,34,89
93,93,21
73,25,71
72,39,99
83,49,72
74,37,66
41,46,34
81,47,92
96,26,94
93,88,68
90,23,69
25,99,79
99,92,9
80,16,86
90,33,93
93,43,91
70,7,82
12,1,22
57,68,79
84,48,74
99,70,99
39,4,47
13,48,34
78,37,87
65,71,59
25,73,76
79,40,94
68,40,73
48,81,86
20,99,85
68,73,9
99,36,79
44,94,96
76,20,98
66,9,78
20,92,98
94,71,9
96,3,82
89,85,79
4,3,39
77,35,99
7,96,82
91,43,89
45,87,75
13,86,86
79,2,77
48,34,14
24,86,97
69,66,55
82,41,93
90,9,81
6,99,68
83,23,95
87,44,68
86,89,16
59,85,95
91,27,98
98,11,75
66,4,79
66,32,90
76,74,41
72,96,40
6,47,23
77,22,97
8,79,98
84,15,77
30,33,32
89,45,97
17,92,69
33,29,26
97,46,99
67,26,94
85,44,95
83,6,73
96,99,15
6,39,7
29,21,1
70,36,67
66,12,81
25,11,23
82,1,88
93,26,78
81,14,75
75,47,76
72,48,87
34,26,6
84,86,31
69,45,72
83,73,32
75,5,94
90,15,76
5,69,99
87,22,70
95,18,94
69,5,78
98,29,81
80,87,91
90,71,39
85,24,78
79,71,49
34,26,48
74,5,90
80,59,63
93,48,77
68,8,95
77,7,80
14,45,42
93,53,71
84,36,88
79,14,73
92,35,95
74,14,93
80,47,79
85,23,81
46,90,97
94,23,86
81,22,87
76,1,97
39,7,5
8,98,70
85,6,91
88,43,94
94,17,82
86,49,89
88,6,95
80,28,84
69,7,95
24,5,32
48,81,89
89,21,93
76,74,45
88,7,78
92,15,99
74,2,66
79,21,74
75,21,88
89,30,68
70,68,76
97,19,88
75,39,69
41,40,6
92,14,80
92,87,94
68,81,23
62,80,89
88,68,62
79,25,78
99,77,31
71,21,80
97,10,85
92,11,86
82,35,99
90,50,89
89,6,68
78,48,84
9,18,13
76,9,86
88,75,47
69,4,99
90,46,84
67,16,67
11,8,30
95,46,92
93,16,86
29,43,13
93,30,90
77,79,39
76,6,84
97,46,85
69,72,49
77,45,93
99,4,83
91,88,1
92,85,12
76,78,13
92,21,70
72,47,81
92,73,76
73,7,89
93,43,74
77,61,73
7,6,3
75,2,84
75,11,67
