150,40,40,40
12,19,27
25,25,19
34,11,39
32,16,28
2,34,3
39,6,39
3,33,1
32,15,38
34,19,30
17,15,11
39,36,7
38,10,29
7,16,26
6,36,34
20,27,30
31,8,37
9,2,23
20,12,21
33,33,6
7,8,19
20,32,31
18,37,33
14,35,31
28,16,30
16,19,12
36,35,14
12,30,18
28,8,3
35,23,37
39,12,39
11,7,6
21,28,33
17,13,13
36,6,38
29,4,32
36,6,26
27,39,22
14,17,29
16,16,3
33,23,29
10,5,30
27,7,39
2,22,21
39,20,37
32,25,10
22,14,29
32,28,30
5,30,29
4,9,17
10,10,27
16,20,7
34,3,30
2,7,12
2,30,39
13,4,4
17,17,19
2,2,4
13,39,29
38,2,32
32,4,28
14,29,35
37,37,13
32,25,16
33,30,21
18,16,1
7,4,26
22,39,30
23,34,27
7,32,32
13,30,26
27,27,2
34,14,38
16,9,8
3,29,2
25,26,19
13,27,33
19,1,15
11,22,21
19,7,8
30,37,17
4,4,23
6,6,11
36,29,14
29,21,33
32,39,12
26,32,28
27,33,1
24,32,29
28,22,25
20,25,34
5,29,35
9,32,16
35,16,35
21,5,6
10,7,11
38,35,14
13,10,11
18,20,18
9,29,31
2,32,4
26,37,38
2,31,29
39,6,39
34,36,23
11,5,24
26,1,37
10,39,32
36,26,10
23,31,22
32,16,28
10,26,12
28,28,16
8,33,6
21,24,2
29,3,24
11,9,2
14,29,27
27,12,14
37,34,18
27,24,13
25,28,15
17,4,19
28,23,38
21,30,19
8,33,29
19,30,9
8,28,22
8,34,8
10,31,8
32,11,34
35,31,27
18,16,12
32,39,1
30,10,17
28,16,19
34,31,8
2,3,7
38,26,6
38,33,15
13,28,14
28,3,28
20,13,1
6,14,19
35,38,5
5,15,6
28,5,28
2,9,28
8,27,37
23,35,27
26,4,4
