100,100,100,100
74,4,90
83,29,89
77,98,54
13,72,79
18,79,67
78,7,1
66,2,70
1,30,11
82,92,42
72,7,75
83,8,20
98,32,92
88,10,77
49,2,9
98,79,23
14,51,6
61,12,34
83,92,6
18,35,22
84,58,59
77,68,81
70,61,99
47,42,49
44,77,68
22,46,24
2,83,24
6,31,48
18,99,93
72,37,82
25,11,29
20,15,19
80,41,55
80,93,70
70,85,35
68,9,61
62,73,57
63,71,31
36,40,14
17,91,84
52,40,44
2,5,12
1,11,32
8,3,70
79,76,4
33,54,20
17,11,96
70,41,78
80,2,44
15,59,48
99,31,99
45,15,7
12,98,70
36,49,13
39,42,86
71,53,56
81,76,11
98,67,30
81,37,83
41,51,27
35,59,62
85,35,72
69,83,18
85,71,97
93,83,48
40,69,32
71,85,1
80,67,3
23,61,67
13,92,7
69,80,23
81,77,29
38,47,12
36,71,82
38,19,26
96,91,79
85,85,21
45,30,8
39,26,53
5,46,49
94,15,65
76,5,45
45,77,78
73,80,4
24,97,61
34,95,98
74,42,90
59,54,73
67,61,63
56,25,57
90,78,33
65,82,32
1,91,28
45,51,44
76,69,20
94,6,95
86,28,75
68,50,60
58,68,74
45,20,13
19,84,88
