200,100,100,100
28,26,26
91,98,44
90,35,75
91,14,78
8,8,5
10,26,14
99,1,70
30,84,95
70,49,92
81,47,72
95,27,78
14,27,44
74,35,71
69,21,94
88,15,97
91,44,91
80,89,29
75,48,79
91,19,84
70,23,97
33,82,91
67,10,77
74,71,83
78,32,68
68,72,29
69,34,88
67,89,17
21,19,6
82,12,68
25,49,8
26,88,77
71,74,42
77,41,92
74,30,89
84,14,92
39,29,24
84,37,98
97,64,63
68,35,81
89,85,96
84,38,82
79,49,76
74,41,83
34,88,67
73,20,84
77,23,91
71,14,88
77,4,98
85,8,89
80,22,97
69,13,68
74,21,79
88,3,70
75,72,35
98,58,53
46,70,95
80,9,79
93,92,33
61,64,63
52,51,52
45,91,77
28,31,36
51,59,65
36,81,77
74,30,84
81,26,75
71,13,81
85,31,76
35,78,87
86,24,92
46,87,95
87,11,78
2,30,46
21,13,41
66,35,78
96,17,85
11,86,92
83,12,85
79,48,94
97,91,61
32,18,20
3,87,91
17,81,67
96,38,73
67,30,84
74,77,29
9,80,94
82,34,91
17,24,34
81,43,90
95,37,76
75,92,56
71,11,76
98,94,23
26,74,93
3,69,90
88,19,95
97,7,92
82,85,6
37,4,31
92,48,71
96,7,77
67,20,79
70,47,88
75,17,86
94,40,75
95,44,70
98,44,84
76,7,76
73,12,92
78,29,96
11,6,41
75,37,71
70,43,70
40,12,34
70,3,95
75,6,74
91,49,91
80,8,93
93,87,40
82,70,9
91,87,11
76,24,68
79,31,99
93,42,71
53,77,87
75,6,70
75,46,86
96,39,78
31,34,1
75,12,76
76,38,98
98,11,73
78,80,66
97,44,90
97,34,93
25,70,67
16,94,73
98,78,82
25,92,68
47,90,71
91,29,86
74,8,70
89,49,75
78,3,86
96,7,84
34,20,25
35,90,66
97,15,92
13,84,82
75,42,74
79,23,88
52,98,92
75,84,27
37,78,92
97,18,90
66,68,80
47,71,93
57,61,91
93,14,93
91,98,75
99,41,95
89,38,75
92,95,33
19,93,95
71,74,4
91,30,69
27,91,91
98,31,72
90,44,78
99,30,94
97,92,25
74,38,98
18,94,74
79,18,85
70,37,68
57,73,59
1,85,77
67,22,85
36,42,23
70,39,74
81,83,22
84,86,28
98,82,83
15,92,66
33,45,17
99,26,77
11,85,97
77,28,87
73,14,75
69,31,98
20,24,35
44,36,12
69,41,92
26,21,1
96,11,81
68,2,94
59,87,84
96,35,97
6,83,68
