100,100,100,100
91,26,68
68,49,66
78,36,99
83,32,87
84,44,94
99,5,96
71,38,98
69,9,79
79,1,86
96,17,89
73,44,97
80,12,75
75,34,85
71,8,72
86,40,85
73,81,27
9,19,27
82,41,74
98,30,89
66,1,86
31,34,36
13,47,15
12,88,98
87,6,81
88,31,68
78,28,70
29,93,78
36,20,39
73,40,78
97,42,80
79,1,88
9,82,94
87,98,13
69,41,90
95,34,76
80,40,92
86,10,70
69,32,96
93,29,68
69,31,68
95,67,39
97,3,99
22,41,19
74,18,98
34,38,41
90,45,97
98,74,27
85,10,99
15,84,68
84,31,73
97,14,95
61,61,74
26,11,40
22,88,90
90,6,77
99,9,93
98,36,70
96,14,86
66,13,80
59,54,82
72,20,98
33,12,40
85,1,67
16,27,20
71,36,89
84,3,86
99,3,77
77,36,81
72,96,48
90,45,93
86,44,98
72,37,71
67,38,91
88,4,83
69,24,88
93,92,38
84,4,82
12,90,74
89,48,70
73,28,90
6,48,11
78,19,70
76,15,88
84,5,68
99,46,93
79,20,94
36,5,41
76,17,69
95,13,74
87,18,99
87,36,95
44,7,1
74,31,88
73,49,74
84,34,78
84,26,67
77,19,92
45,83,87
89,6,89
19,85,70
