150,40,40,40
26,28,20
13,28,31
11,7,3
17,4,8
20,35,27
12,10,13
1,16,20
35,35,15
7,5,15
18,13,30
2,28,17
5,14,16
31,28,7
3,13,17
18,17,1
31,12,36
37,37,17
12,12,6
3,5,13
26,31,29
19,16,30
21,22,7
8,9,13
9,9,14
7,8,31
29,33,9
33,10,4
24,32,25
17,4,25
1,12,17
2,26,2
22,20,22
10,3,27
20,22,17
34,19,18
27,35,12
2,33,30
16,1,30
16,37,28
21,31,20
10,20,24
28,30,8
9,8,2
33,15,24
14,20,6
11,12,21
8,18,4
7,8,7
16,18,9
4,27,1
34,37,3
28,21,27
36,2,35
10,8,2
36,24,38
32,29,12
7,27,31
5,4,14
14,26,14
27,6,25
31,1,32
6,5,2
18,10,27
23,23,26
7,9,12
3,36,39
26,27,20
19,2,5
16,34,31
11,15,31
32,10,30
34,30,22
14,7,25
7,6,4
12,16,15
34,20,26
19,17,33
21,25,31
3,4,17
30,16,18
28,37,18
11,9,4
21,26,29
7,34,35
25,33,28
20,38,26
10,33,38
34,12,29
27,33,4
34,5,33
39,5,34
19,19,31
37,5,35
18,16,8
32,15,34
26,32,18
2,15,10
30,8,35
28,18,32
36,30,18
3,33,8
8,20,31
3,11,15
26,7,29
3,27,26
16,4,9
1,8,26
5,9,9
17,14,9
27,14,31
5,10,11
29,7,37
22,10,3
23,14,12
16,30,30
27,32,12
2,19,23
12,5,9
6,2,3
32,3,12
32,21,10
26,18,18
26,31,13
7,27,27
37,27,7
28,34,8
9,33,29
33,4,8
19,19,33
32,5,30
37,6,39
37,19,30
36,17,33
16,18,5
25,32,39
10,29,15
2,21,19
20,24,19
2,29,37
9,26,20
33,16,30
30,9,31
27,7,26
29,13,37
27,35,35
27,8,29
15,36,27
35,15,29
39,39,11
24,34,27
