150,100,100,100
30,37,50
76,62,57
72,60,3
52,42,41
70,97,36
79,83,78
16,46,45
26,4,4
97,90,95
50,96,84
99,69,14
99,93,34
28,4,41
81,95,17
71,99,18
64,43,34
8,9,41
74,19,82
99,1,77
1,84,79
87,98,5
37,30,11
35,61,66
40,94,97
98,23,69
80,76,68
71,67,14
36,62,37
30,19,34
29,52,57
19,20,20
34,17,24
66,21,84
77,69,1
29,82,44
28,24,32
55,54,56
99,73,98
63,64,52
92,66,19
31,12,25
75,45,38
64,36,13
67,84,46
15,61,42
15,77,97
86,88,26
73,49,82
92,44,67
8,97,76
60,80,59
72,84,23
86,29,88
76,36,89
77,69,56
76,85,40
46,28,19
37,97,82
22,86,70
34,29,46
20,38,70
88,32,85
68,72,29
31,64,37
89,92,3
31,60,99
70,57,99
27,8,28
47,91,73
68,84,45
80,44,67
70,70,18
44,84,41
49,81,77
28,75,65
73,80,66
66,52,93
86,67,17
77,36,66
46,20,18
55,56,84
76,29,76
8,16,9
14,6,30
93,75,38
53,88,48
19,65,25
14,51,42
69,93,49
58,77,36
90,74,98
62,55,9
34,45,47
94,53,37
8,37,37
18,3,29
2,40,93
82,73,77
76,79,89
32,2,3
10,37,14
56,81,59
11,26,24
94,17,23
66,70,49
40,16,21
24,67,75
97,80,73
96,33,68
32,72,75
59,30,39
48,19,10
63,90,77
86,14,93
4,54,34
48,14,48
37,71,80
58,36,97
52,43,91
41,36,58
97,35,72
41,47,44
4,83,98
46,88,84
23,79,95
85,72,26
68,4,73
36,44,45
93,75,98
81,40,70
80,81,99
20,30,29
91,66,78
78,86,6
34,53,46
6,59,55
52,52,83
98,57,89
12,36,58
58,79,58
53,92,95
59,98,29
23,88,95
97,88,42
3,13,68
98,4,97
10,11,46
42,94,56
37,21,11
84,3,98
