200,100,100,100
43,10,47
32,25,30
1,82,98
44,74,71
98,41,79
80,74,8
74,81,28
4,77,70
23,97,82
67,81,13
4,81,75
47,43,23
47,91,74
48,23,7
7,73,87
6,87,99
97,96,48
71,33,83
27,85,84
39,78,79
27,88,80
48,92,80
96,57,95
73,81,25
95,26,72
19,77,89
43,94,91
19,67,96
4,88,99
11,99,87
45,78,96
13,81,75
79,47,69
48,75,71
22,66,84
93,67,15
48,85,76
81,14,71
42,11,17
26,67,98
22,79,85
35,75,75
9,97,88
24,90,90
49,96,67
4,81,72
17,76,86
32,67,78
95,83,11
44,80,88
41,69,89
37,77,92
28,99,81
44,8,9
22,93,69
30,94,94
34,99,70
46,94,80
68,31,99
11,68,74
10,70,68
47,87,80
19,75,70
43,80,76
73,52,89
26,73,93
15,82,86
79,56,53
96,10,96
38,81,88
71,3,71
70,68,90
31,71,81
23,90,91
23,9,6
48,70,74
33,80,68
45,80,90
87,36,82
83,35,96
47,68,75
28,83,85
8,81,69
21,73,81
97,95,27
46,72,68
37,88,96
12,83,66
22,96,88
40,92,70
72,59,88
5,79,83
16,15,45
23,96,75
67,9,76
29,69,74
92,16,89
70,88,15
47,69,88
9,94,81
87,81,5
15,90,87
12,87,89
68,5,81
68,74,25
76,81,13
93,30,69
25,88,84
70,79,40
44,73,77
96,20,96
71,65,73
6,99,96
14,87,90
42,80,71
52,59,52
90,94,29
32,96,89
44,85,83
28,77,70
83,14,93
78,91,3
2,79,82
69,87,39
57,66,97
19,3,30
34,83,94
44,91,97
97,87,56
16,84,71
1,83,73
46,81,90
33,76,70
73,84,30
18,43,17
9,68,67
17,93,99
42,6,33
36,87,75
87,76,3
24,95,76
18,79,93
6,78,82
30,88,88
3,71,69
5,82,95
21,42,37
14,72,82
10,90,72
37,68,97
18,99,80
18,20,24
42,90,76
40,67,70
38,78,72
5,67,67
97,12,86
17,4,30
45,76,86
15,37,41
88,41,79
13,22,19
18,83,85
32,96,72
6,90,68
46,74,86
47,99,77
23,21,11
93,76,37
45,91,85
82,5,98
16,78,85
36,83,93
88,82,29
21,94,78
35,96,93
47,72,74
2,88,69
66,73,37
11,67,99
86,85,22
67,49,77
87,93,75
40,75,95
47,82,81
43,31,16
21,92,96
1,79,94
68,31,75
1,98,83
20,68,73
18,48,47
35,92,89
73,51,81
75,98,18
9,88,77
16,95,90
74,68,81
11,86,99
69,57,92
