100,100,100,100
87,98,39
81,77,63
99,67,2
71,70,38
93,94,43
66,68,40
68,73,16
95,75,26
48,81,88
70,71,33
34,37,29
90,76,7
87,96,49
54,57,84
82,85,24
97,73,29
75,70,33
83,87,2
25,26,12
86,72,21
94,85,45
88,90,39
85,95,10
81,67,29
76,97,48
75,84,37
29,91,74
76,99,37
92,22,97
71,6,74
24,75,99
93,32,91
95,68,38
94,86,42
87,70,23
75,82,29
69,92,42
14,40,31
85,73,11
78,3,75
70,95,15
74,86,21
75,82,2
86,74,15
86,51,51
28,14,1
93,17,72
78,95,13
81,90,27
87,78,36
87,37,74
92,92,22
51,69,51
96,74,48
67,80,33
98,91,7
85,88,23
68,98,58
99,98,1
22,48,42
75,92,1
93,92,26
69,71,24
93,99,33
84,70,21
29,67,77
85,76,1
93,72,29
87,8,76
36,31,19
17,31,12
96,70,47
89,73,48
68,92,44
79,76,31
74,81,41
36,80,85
82,75,19
85,72,26
72,98,8
99,2,89
5,73,76
15,86,74
36,10,34
83,84,36
83,69,5
84,96,49
70,95,42
92,82,36
74,81,41
98,98,26
86,81,14
32,73,88
77,96,31
47,80,97
79,83,36
72,90,41
87,86,5
70,61,70
73,77,89
