150,100,100,100
97,86,8
68,47,88
82,80,35
71,94,28
86,94,31
81,83,39
49,80,66
12,41,17
23,26,8
84,89,37
68,95,14
67,66,40
96,79,21
81,88,42
72,67,88
80,83,38
29,90,78
87,94,21
82,87,16
88,85,95
68,71,6
28,83,98
75,76,16
90,83,19
99,42,90
83,85,40
77,79,46
5,83,83
88,86,75
88,78,27
75,5,97
95,47,68
67,39,86
89,77,22
99,77,22
75,96,23
92,81,38
97,76,7
75,65,76
72,89,8
98,72,5
91,75,20
71,92,48
80,96,11
61,56,98
95,73,65
64,80,64
95,86,11
28,91,86
68,88,2
72,92,23
78,96,17
70,54,51
74,70,79
45,70,92
66,73,82
76,71,96
96,95,25
35,97,89
83,91,14
90,88,25
41,44,3
89,92,34
75,91,3
57,51,80
72,98,30
69,71,36
82,83,24
87,88,9
87,74,99
83,76,21
71,6,72
66,96,68
28,38,30
99,93,14
67,84,31
97,99,34
70,68,2
67,95,28
83,89,19
47,73,93
26,20,38
69,78,16
89,74,17
82,87,32
43,32,49
72,99,3
71,67,18
94,68,36
98,71,3
94,71,60
97,96,24
77,71,22
70,94,65
87,93,53
68,92,5
85,77,24
25,82,96
18,77,82
70,96,6
34,75,92
27,4,17
69,73,19
66,81,4
87,67,49
91,93,31
16,85,82
71,78,1
80,50,60
77,9,99
78,78,18
93,97,12
13,46,22
85,96,37
11,37,40
22,26,36
71,87,48
84,69,22
72,81,18
59,53,93
8,82,81
91,12,90
56,54,62
91,95,77
82,77,27
48,96,80
93,22,92
37,97,74
26,71,80
99,84,13
67,96,24
81,95,36
76,67,3
60,84,69
34,30,3
81,97,16
71,72,22
73,91,30
80,83,3
83,68,31
18,71,81
91,50,64
73,71,47
68,15,74
86,82,45
84,73,37
10,41,44
72,51,89
92,78,45
7,92,97
