200,100,100,100
75,11,88
22,76,70
72,78,89
81,91,24
90,10,95
52,98,62
69,95,50
58,97,90
23,76,76
72,91,65
94,52,90
55,68,76
96,73,84
51,55,93
97,77,54
80,94,55
11,10,28
70,83,55
70,11,76
96,64,86
2,70,75
1,11,41
92,66,80
90,78,53
8,92,82
52,77,77
13,97,71
88,56,61
66,56,78
2,10,7
88,73,74
75,5,70
79,90,87
60,87,82
31,86,88
66,71,68
73,84,89
58,84,53
30,92,93
87,4,99
51,95,84
85,34,97
93,88,82
80,72,72
30,13,17
88,65,95
76,70,48
1,96,80
51,83,77
67,78,54
92,28,99
54,63,53
80,32,89
8,86,77
82,53,84
33,90,77
46,94,84
46,88,87
98,72,53
57,63,96
68,2,74
96,80,30
77,62,99
73,69,66
87,11,74
78,87,6
83,80,87
75,29,90
67,1,90
84,95,77
72,78,83
92,95,76
70,67,36
67,96,19
99,80,97
3,69,91
89,85,25
83,2,88
97,93,28
93,71,57
52,87,53
73,55,85
77,91,46
58,92,68
82,86,52
56,54,81
95,68,52
63,77,88
70,75,55
93,99,89
14,47,36
99,55,60
96,54,58
55,73,73
79,79,7
74,68,11
86,53,55
16,32,45
52,97,76
98,37,69
15,1,20
43,88,87
52,96,74
38,43,21
61,52,74
95,61,59
83,65,51
84,73,98
77,91,2
78,71,68
60,96,84
98,90,67
14,82,95
60,63,84
56,84,85
13,73,78
68,92,81
18,4,17
89,68,42
65,59,73
64,55,66
94,7,89
78,45,89
74,63,52
96,85,60
39,98,72
12,96,80
91,92,21
41,95,87
70,75,54
93,99,99
67,63,69
94,71,38
16,49,26
40,42,38
92,98,51
79,70,75
76,60,56
57,56,74
88,56,89
83,95,35
30,12,40
96,46,89
76,56,62
25,36,4
85,74,98
23,84,91
74,84,83
90,15,67
53,65,54
88,29,71
1,89,98
55,72,50
93,95,83
73,39,93
80,70,67
1,80,71
79,93,43
77,7,90
74,79,56
92,52,89
18,82,88
78,81,78
90,10,87
70,94,97
76,48,90
28,17,49
65,86,68
92,72,28
76,70,94
50,98,82
52,58,99
50,93,56
55,85,77
10,21,48
43,47,6
2,39,34
56,53,89
76,8,90
84,60,90
20,74,98
73,71,13
92,87,84
93,21,95
54,84,94
77,76,6
7,14,24
84,94,63
53,63,74
6,68,71
93,61,72
79,85,7
62,62,91
68,57,60
90,97,38
53,74,75
90,92,58
82,92,51
79,85,2
89,6,68
