200,100,100,100
98,73,23
42,85,99
60,92,60
66,70,42
10,49,8
71,88,91
83,91,82
88,93,4
91,93,49
29,86,90
5,70,72
96,63,51
11,93,82
59,75,64
51,75,89
38,85,69
1,41,9
67,73,92
75,46,85
66,68,8
50,98,65
82,91,75
67,73,57
93,98,19
10,30,9
27,43,33
69,78,82
60,74,86
72,36,90
55,72,91
85,10,72
38,71,96
97,93,56
87,55,52
62,89,54
87,67,84
63,62,76
51,53,86
77,64,90
75,86,40
73,58,54
12,98,84
17,15,48
50,82,63
59,87,55
59,55,96
95,11,94
58,68,88
76,60,74
74,58,98
57,83,52
26,17,29
79,73,61
71,65,82
23,46,26
65,70,83
85,29,75
20,47,17
62,51,91
73,99,68
77,78,18
81,86,10
97,90,72
85,72,76
71,97,61
85,88,85
45,78,69
65,82,59
60,63,58
99,85,82
55,66,66
69,76,87
12,39,31
98,71,19
41,33,30
87,78,62
35,78,97
79,86,22
52,60,80
67,67,69
73,60,89
72,48,77
40,78,73
2,69,82
35,68,85
34,84,95
65,55,87
44,33,9
63,77,84
10,66,90
61,50,52
49,26,35
21,88,72
73,32,95
46,68,87
95,81,81
97,85,57
40,97,69
70,89,44
43,11,48
67,75,86
81,11,69
76,58,95
84,84,84
37,93,94
97,37,76
1,70,95
78,60,62
99,94,91
67,68,50
71,5,88
91,64,60
45,69,99
68,66,28
74,98,67
72,82,85
72,1,99
36,72,69
48,43,18
85,69,25
60,98,73
81,92,87
73,84,50
96,68,57
73,63,88
79,57,64
63,63,60
20,83,94
81,6,93
75,74,38
22,67,89
37,78,82
69,78,84
59,86,91
79,26,73
81,96,53
68,67,38
96,94,61
97,94,26
60,76,93
67,77,70
67,63,62
83,59,58
94,63,53
93,34,91
79,77,53
87,99,22
69,84,70
96,80,90
71,63,89
20,85,71
89,65,88
63,70,92
68,79,26
79,96,74
94,94,89
46,74,71
55,90,57
48,40,37
80,69,97
43,70,83
52,60,65
78,55,67
61,56,52
83,96,59
80,8,81
52,69,99
54,91,79
88,73,51
67,45,88
30,49,49
84,80,97
68,70,64
89,69,96
9,42,20
80,86,98
16,36,7
62,90,66
66,88,26
72,88,90
22,71,97
61,88,99
36,43,49
48,78,91
77,53,72
61,84,85
48,77,78
77,56,67
94,78,8
77,64,77
70,76,91
67,57,71
58,54,96
6,11,17
4,73,90
9,86,75
89,86,63
38,12,16
52,89,86
83,68,53
