100,100,100,100
69,93,19
68,91,3
10,7,25
27,21,39
88,56,76
4,15,24
1,78,73
38,19,45
22,45,28
95,95,18
25,39,35
94,66,47
6,6,2
30,35,31
6,22,13
31,14,12
35,10,15
10,27,31
94,87,30
30,5,1
18,38,27
9,17,37
92,74,19
3,71,92
1,44,43
17,32,16
21,7,46
89,77,8
48,13,32
68,20,99
9,24,5
83,14,89
69,45,71
48,41,16
38,71,75
90,66,68
46,31,21
45,48,39
10,47,21
34,30,33
31,13,12
98,95,5
95,70,18
40,75,83
27,15,2
93,75,74
45,2,16
2,1,17
10,5,6
80,79,92
89,6,82
35,19,24
82,30,87
87,91,31
3,91,99
49,47,36
72,97,79
13,9,41
21,35,31
12,38,30
42,33,36
38,22,4
89,23,84
97,86,42
1,24,4
44,18,31
74,82,37
87,6,75
66,39,75
7,13,37
36,48,49
77,59,75
72,76,36
17,30,25
1,68,87
80,86,46
34,2,29
54,76,69
5,2,32
56,81,73
10,28,34
90,12,75
18,89,91
25,45,29
70,71,10
48,30,21
34,46,41
3,25,17
16,34,19
44,12,32
22,20,2
39,31,37
17,3,40
21,6,1
47,48,43
40,28,43
9,34,27
40,37,34
74,17,76
53,74,54
