150,100,100,100
78,68,3
77,85,19
40,35,27
93,66,21
2,33,26
44,4,21
90,9,79
24,35,20
7,23,29
43,48,9
19,35,45
61,87,83
81,48,99
29,12,20
76,93,19
87,16,81
14,7,43
96,99,65
11,91,69
69,91,7
6,26,1
46,43,3
29,14,18
39,42,21
4,32,7
35,45,33
28,20,44
61,64,74
24,5,34
99,13,86
86,92,67
26,36,17
3,49,27
34,12,31
39,31,48
11,44,20
57,59,69
76,10,74
34,4,20
13,18,34
25,39,8
85,20,97
41,97,91
24,35,12
17,32,12
45,32,40
47,45,34
21,31,14
6,45,29
83,94,10
49,38,23
22,4,31
22,20,14
21,2,42
8,16,47
68,83,15
43,14,44
4,6,12
69,17,81
80,86,34
91,98,82
10,37,31
20,4,47
91,75,45
79,78,62
78,49,86
40,19,3
8,78,96
36,22,49
13,30,47
37,86,85
70,81,4
5,17,18
5,10,32
41,18,43
69,95,36
22,38,5
17,22,30
7,46,11
31,19,13
7,29,35
95,30,70
81,87,78
36,7,32
22,44,20
82,94,30
75,20,82
24,31,6
36,19,13
85,25,92
45,2,34
15,36,7
63,51,57
90,87,28
10,38,9
27,35,35
74,92,4
14,23,37
8,7,47
41,47,11
98,81,94
30,3,46
48,7,32
89,82,44
97,76,83
20,18,48
43,7,33
37,10,38
57,84,66
36,13,42
8,40,43
42,16,35
20,44,17
5,25,10
90,79,32
77,5,69
37,10,15
27,16,45
36,41,26
42,8,14
7,9,11
10,28,44
62,69,86
19,36,43
18,40,39
79,88,45
1,33,25
40,22,44
30,29,41
15,41,39
45,29,3
77,97,38
73,13,67
10,83,98
1,34,27
13,21,14
46,36,27
25,48,16
23,92,81
38,37,1
3,27,40
16,24,8
49,1,42
39,20,7
99,71,10
19,80,90
83,73,52
7,15,14
67,73,16
13,7,21
