100,100,100,100
16,28,8
31,17,11
29,76,74
96,99,30
27,31,6
51,2,21
27,15,4
89,73,39
3,6,86
39,67,78
94,32,93
77,42,51
92,19,77
13,11,16
22,31,43
68,53,91
78,45,75
45,91,87
43,92,72
89,98,56
84,45,20
9,12,6
71,35,70
50,22,35
48,2,76
30,96,96
75,40,78
98,40,74
4,24,38
87,2,31
40,31,62
60,70,90
98,95,41
38,41,1
33,69,77
19,67,73
77,52,68
15,28,32
50,8,5
54,88,56
98,4,88
13,41,16
30,50,87
57,54,93
97,74,7
80,70,78
44,82,36
93,88,78
97,34,30
10,20,27
88,87,61
29,93,97
10,29,6
41,15,37
60,97,24
18,96,62
37,71,24
74,96,22
28,47,28
49,93,76
55,47,90
2,46,32
79,43,68
81,99,16
98,91,68
91,46,93
32,81,73
6,97,44
87,66,72
86,76,37
57,85,70
42,93,47
70,83,31
98,83,71
44,31,28
75,66,25
23,1,18
51,89,28
2,10,22
58,70,82
95,61,51
90,70,32
83,16,65
11,25,7
47,3,44
28,75,81
42,72,74
71,69,57
83,93,17
50,45,93
5,26,34
70,93,33
67,58,89
90,95,85
77,58,45
67,77,42
13,53,6
39,84,66
14,48,82
12,7,4
