100,100,100,100
92,16,42
41,89,43
84,81,8
92,63,92
83,10,47
80,55,64
71,24,85
22,76,87
84,11,84
34,8,37
81,22,93
78,92,92
1,74,70
85,96,20
16,22,92
68,65,65
51,6,17
63,14,6
70,72,48
49,77,66
4,41,36
5,97,99
50,40,81
74,63,15
26,9,53
67,96,29
90,42,70
70,91,92
39,96,47
80,90,30
48,16,48
80,52,90
56,26,78
33,7,36
30,59,34
66,98,4
53,38,56
87,21,25
6,14,21
89,27,80
81,10,93
10,92,5
74,99,7
70,41,95
60,55,69
70,14,67
74,73,14
56,74,70
92,39,85
70,4,5
33,11,86
1,24,43
18,66,29
74,95,27
21,61,93
76,14,44
41,24,36
86,81,5
52,77,49
37,76,94
46,69,67
98,56,96
92,3,83
2,77,37
96,49,4
82,85,79
93,38,95
57,97,52
28,92,85
90,22,74
90,56,91
81,58,37
46,33,47
91,22,68
1,82,87
50,7,9
77,29,78
95,57,91
60,54,64
22,85,51
64,2,33
81,71,4
60,32,73
51,80,83
85,93,41
68,28,29
22,29,77
37,93,6
75,26,68
24,38,19
12,25,36
10,84,75
11,42,9
6,96,89
33,41,12
79,53,70
67,74,14
57,32,48
50,52,74
22,28,46
