200,100,100,100
71,86,89
1,52,8
4,80,90
46,46,9
17,12,18
5,42,40
39,68,70
75,73,2
54,79,75
31,83,75
90,7,78
89,87,8
21,42,6
60,79,54
70,84,39
35,19,44
69,87,16
60,61,81
11,1,37
2,32,10
75,90,94
98,20,94
14,74,95
16,70,75
15,2,6
14,74,56
37,91,91
70,3,76
31,25,2
38,17,21
86,82,24
27,75,92
86,30,68
38,1,11
31,30,30
20,84,46
70,78,72
31,92,98
63,19,83
22,99,77
7,4,55
14,75,63
31,80,28
46,12,87
76,36,81
9,19,55
22,2,65
14,11,74
59,56,57
94,89,20
96,88,79
44,45,23
73,7,88
98,50,62
79,78,1
31,12,47
67,8,92
14,98,85
48,43,78
39,66,70
99,7,71
72,70,74
46,21,66
32,17,33
98,99,9
71,41,74
93,92,1
80,70,77
62,13,87
32,97,69
79,83,8
85,20,84
65,18,2
98,69,5
10,39,39
83,29,50
16,67,36
15,80,81
59,13,80
50,55,83
96,77,43
59,27,88
17,56,28
23,59,78
49,8,94
6,3,71
5,81,79
69,29,90
24,10,50
90,10,58
83,20,91
45,29,37
3,3,70
97,88,98
30,86,88
88,42,73
95,8,70
80,95,77
81,52,63
66,69,16
94,32,10
95,93,41
42,20,16
70,75,15
86,11,93
92,40,71
20,79,79
88,96,49
98,94,2
17,63,67
33,22,37
51,90,77
80,84,92
33,82,80
95,41,79
70,12,76
82,96,41
76,12,31
72,99,36
96,5,84
20,98,92
93,86,51
74,64,80
91,18,96
96,13,97
98,44,95
81,85,38
33,74,75
43,96,80
83,96,24
48,4,36
39,8,26
86,43,86
41,17,24
30,81,79
72,39,81
61,30,74
89,30,36
92,73,82
81,96,98
28,73,84
46,42,90
57,19,44
72,76,94
23,7,40
88,98,20
86,88,31
34,86,83
14,78,74
45,87,85
90,71,1
62,12,93
62,96,58
83,98,6
4,93,96
55,73,76
4,95,31
70,78,65
10,31,2
22,80,70
32,13,70
5,14,50
81,58,46
81,90,33
83,84,24
66,91,53
86,23,73
12,1,39
82,65,49
29,96,98
39,62,48
76,62,70
8,29,10
1,49,40
43,97,85
13,22,9
35,77,84
46,39,18
52,60,73
57,51,82
39,64,97
16,83,76
11,98,29
70,64,22
85,98,34
46,31,28
88,66,69
17,32,17
7,15,50
9,23,7
76,41,71
56,80,95
73,70,39
4,27,45
62,98,64
41,86,81
14,99,87
32,86,36
19,99,78
35,94,84
