100,100,100,100
74,10,67
90,20,91
94,6,82
92,88,43
88,89,52
98,37,88
94,33,72
99,10,87
92,41,94
12,74,80
89,43,73
81,20,78
68,1,98
70,23,96
77,26,91
87,45,75
19,86,75
85,79,49
81,76,19
29,74,81
85,19,74
12,70,88
73,14,95
95,96,37
88,12,90
68,22,92
68,27,94
90,13,87
24,98,99
96,61,90
92,37,81
87,35,82
47,44,30
93,69,42
67,38,67
7,83,74
68,9,94
68,73,9
72,7,80
92,28,81
87,41,80
26,82,87
33,88,91
83,49,85
97,18,88
96,78,54
76,27,71
93,26,72
93,12,97
95,16,75
68,50,60
94,9,68
79,46,66
36,80,89
81,28,78
6,21,23
80,35,94
98,25,97
87,85,34
80,45,77
49,47,17
84,43,72
41,88,91
77,69,98
2,85,75
99,23,91
88,20,76
83,12,70
72,18,90
20,94,83
48,95,67
70,83,37
69,37,99
92,46,98
82,4,76
82,78,9
37,6,16
29,91,77
84,33,82
80,97,7
57,85,65
70,76,52
67,18,81
15,30,41
7,73,94
95,5,69
82,43,78
9,74,81
69,44,95
21,10,42
78,34,91
87,44,71
83,28,70
78,16,99
78,70,87
93,35,87
37,88,75
78,11,70
83,73,13
42,81,98
