200,100,100,100
80,12,80
89,32,82
13,5,42
96,48,84
98,88,30
99,30,67
12,86,90
28,30,41
83,78,32
79,28,76
10,80,81
93,83,70
17,34,47
73,5,96
97,46,97
41,81,85
80,39,92
78,16,93
57,72,96
90,32,79
99,27,96
86,19,84
20,86,74
66,80,35
88,19,93
2,19,9
51,63,80
98,48,77
99,86,40
79,14,72
76,25,89
91,41,87
91,34,88
76,46,85
74,2,70
75,90,1
84,39,73
76,70,85
96,49,70
81,15,70
69,38,84
86,7,76
53,83,70
89,29,95
40,8,31
50,90,69
91,7,70
92,49,75
97,70,27
26,95,84
85,31,95
80,13,94
71,3,69
74,50,84
74,69,27
80,11,76
96,40,72
99,33,77
73,83,48
73,57,58
12,90,95
13,46,41
81,19,94
55,83,96
91,44,87
75,37,68
36,10,38
93,9,98
99,13,69
93,36,95
13,7,39
92,46,82
44,9,24
98,40,79
75,5,84
89,47,72
93,9,87
67,81,16
82,76,38
81,48,71
72,17,93
43,9,19
17,3,27
15,87,92
66,85,37
89,21,80
79,39,77
98,32,79
75,7,77
4,71,98
24,71,82
88,20,69
70,10,84
76,70,2
99,40,70
35,79,66
15,70,78
73,23,68
9,49,11
76,49,82
77,35,86
51,67,92
75,26,74
74,81,12
74,6,68
98,3,98
76,42,73
83,49,69
95,14,71
93,91,55
87,13,89
67,7,81
70,67,47
9,82,67
87,46,82
90,9,99
57,65,97
69,28,75
93,81,22
97,37,99
22,67,78
83,31,71
84,3,77
5,16,5
96,29,84
82,16,80
96,22,84
15,98,86
74,24,77
98,30,83
83,49,89
10,20,7
68,44,85
67,21,78
90,69,3
76,34,81
66,5,80
88,26,71
75,20,68
33,74,76
95,9,67
68,74,27
80,19,81
70,40,84
72,38,92
97,52,66
68,14,77
34,97,68
34,2,2
82,30,76
23,93,94
83,38,91
74,87,52
94,16,73
67,27,72
73,67,73
12,26,39
70,33,98
99,80,23
88,80,18
88,73,52
72,30,78
80,49,67
40,13,34
90,87,17
66,4,98
69,30,98
90,5,90
89,26,98
74,4,67
66,88,12
67,14,69
29,78,84
7,92,73
97,51,77
74,29,89
69,4,91
70,87,15
88,91,79
73,40,73
79,44,75
67,6,68
75,93,39
29,85,97
41,44,12
95,38,66
78,16,73
49,94,69
68,39,72
82,1,83
66,9,81
86,46,95
87,7,98
72,2,78
32,5,10
98,35,77
96,34,89
85,24,96
93,20,91
47,99,80
