150,100,100,100
98,75,39
48,92,75
61,73,91
42,91,90
5,89,95
75,22,87
76,65,69
82,67,60
75,90,57
14,44,18
57,91,72
55,93,55
9,12,34
31,31,20
55,61,84
74,57,57
98,65,55
56,66,85
13,86,94
16,74,81
78,63,73
2,89,82
20,86,82
98,6,73
26,91,88
47,79,80
79,87,85
57,87,70
89,41,78
8,82,78
51,85,68
81,89,16
56,90,82
67,75,89
62,54,86
53,81,56
74,79,67
74,75,43
98,95,79
61,59,77
92,78,86
71,63,97
73,88,52
76,87,79
68,56,81
87,8,67
38,8,2
69,97,62
42,85,68
76,74,70
63,75,81
98,4,72
74,77,91
84,99,68
76,31,86
22,14,4
62,76,88
71,40,88
44,23,13
57,53,66
94,79,56
87,4,91
85,56,80
70,96,60
60,95,72
99,10,95
63,90,82
10,22,44
22,79,74
71,74,30
1,19,4
89,51,60
72,84,27
72,57,82
74,50,63
31,26,12
90,78,5
6,7,33
77,68,80
94,50,93
57,91,64
60,77,55
74,57,95
64,66,55
53,76,95
76,65,61
95,75,66
23,34,36
54,98,59
43,97,84
94,17,75
92,23,92
80,88,80
80,39,81
72,81,11
37,29,31
32,84,75
80,97,96
87,74,75
54,91,72
91,90,97
58,75,96
97,74,53
65,88,78
75,71,19
20,83,95
69,55,93
51,87,80
50,76,55
65,55,76
94,97,55
7,70,80
57,93,58
96,53,84
80,61,61
3,95,88
34,7,18
41,35,35
41,23,2
96,95,98
94,72,52
91,69,62
67,95,39
28,22,12
92,89,93
91,68,68
55,95,67
60,52,94
52,72,79
93,36,93
57,93,66
73,4,67
71,74,53
2,87,75
89,58,70
52,50,88
37,71,69
56,76,85
26,78,93
19,23,33
62,78,67
49,16,28
69,87,25
53,94,79
91,8,93
62,91,72
49,25,35
32,49,22
90,80,56
78,84,53
