100,100,100,100
40,92,88
78,76,10
71,72,10
86,10,69
82,75,49
82,28,73
76,72,16
99,76,22
75,19,97
82,15,95
71,92,99
76,95,10
78,82,22
76,85,16
86,48,70
99,67,40
84,76,42
73,99,42
87,78,25
95,8,86
72,75,32
88,72,4
4,95,81
12,66,78
88,81,41
72,84,25
95,74,2
79,72,13
71,31,69
6,80,78
88,70,25
89,60,69
6,99,76
43,20,41
88,53,96
94,97,18
72,74,5
71,69,18
5,48,5
73,78,43
75,94,10
98,72,22
8,33,40
77,67,84
69,70,40
93,93,11
79,76,42
67,79,24
84,56,76
57,71,99
69,91,27
87,82,29
75,95,25
8,68,86
76,55,73
93,74,38
97,73,92
67,14,73
97,27,94
81,87,44
73,27,89
75,90,23
96,91,19
94,90,43
31,97,90
77,99,36
77,71,99
88,39,78
91,80,18
40,19,7
68,24,76
47,84,82
98,84,30
82,98,11
76,69,49
73,75,43
83,72,28
69,86,18
71,84,11
90,80,32
27,80,83
78,80,86
82,14,85
86,14,87
69,71,9
72,95,42
87,86,16
71,78,3
67,68,9
67,37,93
67,92,7
8,46,21
66,70,39
95,89,19
90,84,44
99,86,19
11,78,96
11,36,41
93,84,43
91,97,47
