150,100,100,100
85,57,88
21,59,80
29,77,99
32,71,20
86,82,47
22,11,4
31,67,96
21,5,34
81,70,60
84,41,83
31,26,65
94,51,95
18,63,54
84,38,96
22,60,98
4,65,93
1,3,7
78,83,28
7,96,96
67,93,22
75,45,95
75,43,19
83,82,31
4,2,18
34,92,91
56,21,33
96,58,64
47,91,84
28,92,83
27,18,29
76,29,82
92,16,84
79,33,86
4,37,87
58,35,24
20,34,46
51,59,38
16,96,97
55,83,90
32,33,12
19,16,14
51,83,62
47,67,69
81,78,42
92,94,41
33,51,99
69,6,76
38,43,47
64,67,33
32,70,75
94,81,8
59,70,57
9,49,2
84,45,91
7,8,12
88,70,38
91,53,90
94,33,87
86,8,70
68,68,9
69,56,73
47,98,38
94,82,72
90,60,38
80,36,92
26,20,26
97,66,87
58,72,46
94,29,90
27,44,89
95,67,5
46,85,88
13,21,42
90,95,21
2,70,89
29,44,39
18,72,70
98,67,68
84,99,15
97,61,88
67,41,78
22,28,41
87,69,94
7,34,40
98,68,8
52,97,28
68,79,43
44,49,61
84,69,17
51,83,76
18,30,32
16,88,91
36,74,58
50,83,98
46,28,11
48,89,10
34,25,26
96,78,5
95,66,55
55,80,58
79,81,22
85,17,59
83,86,23
1,74,13
70,79,30
85,30,87
35,19,96
39,19,40
10,47,16
82,18,86
63,74,93
8,38,70
40,22,78
40,93,91
76,92,41
78,97,86
86,92,49
80,90,33
62,77,84
61,61,94
22,26,16
92,77,39
71,71,11
76,23,71
23,91,74
33,4,54
21,72,16
28,93,95
35,43,68
43,31,49
90,46,84
93,30,94
26,88,74
22,79,71
98,69,23
13,6,22
52,83,41
71,87,43
90,14,1
24,88,68
53,81,30
72,30,11
84,62,21
22,83,62
50,74,84
59,15,95
84,46,93
95,2,87
44,99,95
75,2,82
