150,100,100,100
94,81,3
79,78,37
53,75,74
95,68,22
91,68,29
87,78,6
91,75,28
68,99,34
86,82,19
75,71,58
72,79,26
80,84,41
16,18,26
92,89,26
83,78,12
80,79,6
97,65,56
77,73,13
7,68,96
54,84,73
67,87,32
77,2,80
49,84,71
61,66,64
30,43,16
71,88,11
80,87,16
70,97,43
82,87,10
99,86,30
88,13,83
99,76,29
89,76,13
92,85,46
8,17,1
91,67,25
69,89,36
77,83,8
86,73,9
81,89,34
21,26,43
72,96,27
82,36,96
66,84,14
77,99,31
27,85,74
12,88,84
99,41,67
83,94,42
85,89,24
77,70,14
82,68,32
80,68,13
17,97,96
67,87,6
67,68,19
97,69,44
93,29,85
89,53,77
93,54,67
68,80,21
78,76,7
24,6,45
98,85,42
85,96,3
96,49,68
74,84,90
81,7,88
87,24,91
65,82,67
27,30,24
61,86,74
72,99,27
69,78,10
97,96,36
83,81,4
76,70,27
67,77,40
29,10,21
95,87,28
97,86,19
77,77,7
17,72,68
81,74,18
90,80,73
2,37,33
96,75,4
88,87,80
67,12,73
90,31,69
94,98,73
73,21,84
71,99,37
39,28,37
88,63,85
87,71,2
53,65,87
5,39,3
35,1,8
78,85,42
45,30,25
91,71,5
80,85,71
98,89,10
71,74,40
98,82,12
48,13,31
97,69,20
8,91,91
85,86,81
75,71,7
69,93,31
97,88,47
93,99,43
88,69,3
94,95,48
98,70,60
83,93,34
60,59,60
90,83,17
71,54,82
84,17,96
98,95,38
17,38,3
99,69,1
77,87,18
71,74,44
98,93,47
75,43,88
84,84,36
13,28,43
11,99,79
69,77,35
75,35,90
75,98,16
93,77,27
74,93,14
77,95,44
99,25,77
85,89,17
89,85,31
22,37,42
14,32,8
73,69,23
90,84,12
80,71,83
92,40,96
89,68,19
66,76,80
69,76,30
