200,100,100,100
98,77,18
95,79,21
52,61,65
71,73,70
68,72,72
81,71,7
76,51,55
67,82,83
55,62,67
10,99,90
60,50,63
79,95,58
84,68,92
72,95,14
83,18,96
87,58,59
82,96,66
62,55,62
86,77,44
22,15,13
98,90,56
98,53,99
39,41,45
91,96,57
9,91,87
90,73,82
79,58,90
68,89,66
52,89,99
65,74,55
27,22,36
88,73,4
87,28,84
50,71,52
30,96,91
92,75,32
93,73,97
92,93,34
98,58,82
38,93,92
72,86,29
98,73,66
81,77,16
65,92,90
66,83,68
88,85,89
70,73,78
89,65,85
97,91,77
44,33,26
86,77,67
99,82,42
92,55,78
68,31,96
67,98,84
25,75,90
96,63,65
51,63,70
87,61,64
21,39,25
59,87,82
62,60,68
91,90,54
71,64,89
47,91,83
98,45,92
85,98,29
38,67,68
62,58,85
33,33,15
94,59,56
83,73,59
89,75,60
90,73,41
87,97,50
68,88,35
65,92,87
53,76,73
98,92,97
67,99,9
78,73,75
42,6,3
61,86,97
77,94,88
59,75,58
67,75,46
81,99,20
97,98,79
77,67,23
56,92,73
88,58,86
73,74,66
78,93,88
58,75,99
92,27,93
83,13,94
49,33,15
80,56,85
61,54,58
69,88,65
86,95,99
52,81,91
79,39,86
53,54,87
68,97,51
48,79,86
72,91,7
65,59,94
61,79,69
89,62,86
77,72,11
74,77,48
91,79,88
64,80,54
16,70,69
6,48,17
73,57,62
72,80,89
78,48,80
6,3,17
27,33,49
99,83,98
87,23,75
86,49,84
87,71,53
42,29,10
84,1,99
54,53,98
75,87,74
15,19,6
29,93,70
82,65,94
81,48,99
64,64,57
92,53,57
72,62,61
73,68,91
85,86,88
87,75,50
72,28,88
98,67,53
91,44,91
51,78,69
92,50,92
17,89,90
81,52,90
62,79,85
22,35,17
74,5,96
64,68,66
58,94,70
97,98,82
42,27,35
84,89,68
22,70,81
83,17,67
70,67,63
98,1,69
64,85,72
17,1,26
94,51,86
35,79,67
64,55,55
74,98,24
79,42,71
18,27,22
75,93,34
26,91,67
99,19,91
17,72,96
59,75,87
29,44,12
75,76,95
31,70,73
70,67,96
77,89,55
55,54,55
53,78,84
74,88,84
79,70,89
29,76,86
53,92,60
98,55,61
57,50,53
45,89,95
61,89,74
47,71,97
71,18,84
53,96,83
69,60,74
81,79,89
23,23,23
50,93,93
83,95,95
62,71,86
73,88,65
97,63,78
62,56,52
29,73,99
95,69,81
