100,100,100,100
57,99,76
80,45,98
3,22,2
98,70,52
95,38,93
88,17,96
32,10,14
91,20,72
91,29,79
94,24,81
83,81,3
16,94,71
79,68,49
71,7,79
84,81,4
29,85,70
94,75,29
90,7,90
96,42,76
73,28,96
72,5,83
88,28,89
73,11,96
82,59,50
95,3,76
95,44,89
10,77,98
88,34,76
96,10,96
94,44,99
68,21,97
81,15,84
69,18,78
41,19,24
92,3,82
74,58,70
90,89,23
67,38,92
70,36,75
98,38,83
90,9,77
27,5,31
21,49,40
84,18,80
99,3,78
34,44,25
97,30,82
69,23,88
38,89,92
5,5,37
2,97,74
65,76,50
35,67,84
72,35,91
77,70,55
65,91,95
68,15,84
79,96,25
81,14,77
68,47,87
84,21,67
12,8,3
26,39,18
90,44,79
81,76,17
12,98,95
70,73,35
91,4,98
95,34,69
91,41,85
9,42,46
84,3,84
96,46,92
72,30,72
95,41,78
82,22,74
12,47,36
27,10,7
74,49,88
98,34,96
72,5,69
98,99,36
71,90,25
87,22,95
95,93,69
85,1,83
30,38,46
88,95,34
96,14,72
5,79,73
68,19,99
12,87,76
92,1,92
99,13,92
68,49,67
8,74,93
18,15,4
91,37,84
87,96,4
78,17,73
