100,100,100,100
87,87,59
40,97,71
68,93,13
71,87,23
99,90,92
77,69,56
85,77,35
12,7,5
90,34,73
84,73,14
88,91,17
75,98,25
98,75,32
83,39,82
81,97,45
73,69,8
86,40,91
74,71,9
76,97,96
68,72,59
48,71,66
73,76,17
76,93,59
82,99,6
96,81,23
7,83,72
90,92,37
91,91,28
10,80,71
83,94,35
73,83,42
71,74,39
92,63,63
90,45,87
94,82,41
52,83,71
93,92,10
78,67,52
69,96,2
97,96,28
67,76,26
78,48,82
80,88,31
55,77,64
29,32,8
92,16,89
95,58,86
78,13,86
79,86,5
66,67,89
81,23,70
70,75,20
76,67,7
48,10,13
97,73,11
86,94,10
84,33,96
59,59,80
97,70,23
69,98,7
66,95,14
96,80,13
91,7,66
94,87,6
98,95,38
81,3,74
99,79,37
81,70,41
88,73,27
96,69,48
91,75,11
56,69,58
23,16,13
55,94,87
82,88,17
6,86,78
91,93,46
27,21,26
86,91,42
82,85,8
43,10,46
80,73,32
51,73,60
88,90,41
98,25,71
68,97,11
76,81,18
88,66,43
82,20,77
79,6,91
90,87,29
3,24,30
90,83,51
73,53,73
16,13,9
90,75,16
1,41,12
86,73,27
6,80,96
83,79,2
