100,100,100,100
89,84,4
94,84,69
82,93,41
83,72,10
77,95,36
91,47,96
86,95,14
88,85,30
87,90,47
48,38,40
64,73,79
72,95,17
81,69,11
44,88,96
67,97,40
73,67,43
85,62,95
80,79,7
16,26,37
80,97,11
79,99,46
27,96,76
84,76,73
99,93,27
94,84,22
84,92,47
68,72,14
78,95,8
69,95,21
70,91,69
47,31,2
96,83,46
95,92,31
94,68,41
68,84,25
83,91,18
77,69,20
29,31,32
4,33,1
72,79,43
76,63,88
64,82,79
77,70,39
71,83,31
75,86,45
67,67,29
84,68,44
15,39,24
81,30,83
47,77,94
86,94,24
19,66,83
88,94,9
71,84,42
82,18,75
76,68,34
92,66,66
79,98,35
70,96,17
68,76,23
84,70,8
99,73,34
75,68,28
70,91,24
94,75,8
78,87,38
49,97,93
92,84,2
92,73,31
90,83,11
89,67,1
86,82,34
84,91,41
38,16,34
2,68,70
83,94,15
91,82,20
82,91,43
83,72,35
84,68,24
76,82,32
95,94,79
22,92,69
66,95,5
94,83,26
94,76,16
4,8,48
93,16,97
74,79,48
71,70,39
69,67,11
74,66,65
99,54,94
87,80,52
72,91,7
98,95,2
10,33,5
12,72,82
93,90,8
93,40,91
