100,100,100,100
96,31,96
22,22,22
85,84,59
49,46,10
19,16,21
78,21,87
74,86,70
15,45,4
36,2,46
98,6,93
41,32,24
6,6,46
21,91,76
8,16,42
29,4,32
3,47,11
44,97,98
36,43,47
44,43,40
31,78,84
94,16,67
67,79,96
34,18,1
90,37,69
48,19,33
21,31,33
19,34,42
41,81,98
31,17,35
46,4,18
36,19,20
20,34,17
23,29,9
19,29,41
40,12,2
95,86,3
32,4,6
71,67,6
20,1,6
43,13,12
19,17,2
54,89,54
15,14,32
90,78,14
89,23,67
66,52,53
93,34,91
90,33,75
39,12,5
93,44,83
42,49,16
74,11,81
29,37,14
28,22,14
48,40,20
80,98,20
9,23,33
89,8,79
27,72,73
46,45,26
25,46,35
2,31,15
21,15,36
31,34,21
11,45,3
22,20,21
11,77,82
73,13,91
39,33,25
31,32,41
13,27,34
49,1,3
18,30,35
8,44,15
15,37,30
2,24,39
85,48,68
55,54,59
17,46,40
39,35,12
96,37,96
79,20,71
98,42,98
74,98,38
15,36,37
12,3,6
1,3,7
40,39,5
5,23,36
25,45,21
23,27,44
46,3,36
9,2,31
39,10,9
76,14,68
26,92,92
72,38,82
19,49,46
96,28,91
17,27,35
