100,100,100,100
91,22,84
88,29,74
20,91,74
55,50,56
61,99,71
95,88,17
93,81,55
53,79,55
51,86,97
97,32,70
32,85,96
96,96,4
64,61,60
59,73,59
87,54,52
81,61,99
75,6,93
99,57,68
32,8,46
54,87,61
76,66,56
93,97,23
85,10,88
53,71,88
82,89,84
53,68,72
3,49,29
82,72,82
80,64,92
64,92,87
92,54,50
81,7,78
56,83,76
89,74,42
83,86,85
85,81,91
16,81,68
53,84,67
62,74,64
50,72,61
88,97,75
67,66,67
53,63,86
69,71,32
64,51,58
85,17,85
83,94,8
93,61,92
52,88,60
90,84,14
3,73,92
97,67,24
89,88,57
10,28,10
89,99,41
89,20,66
87,93,44
77,66,97
61,97,75
85,67,12
1,89,96
92,90,9
67,80,67
61,56,57
94,74,80
56,74,93
80,23,73
72,79,96
57,76,79
51,65,56
93,67,85
75,64,72
81,98,60
78,83,22
95,58,91
6,31,19
47,93,83
75,85,60
18,25,31
91,18,92
58,54,85
62,67,91
88,54,92
41,11,18
59,68,77
71,70,55
31,71,84
48,99,85
55,87,84
97,68,66
54,64,96
87,90,13
12,91,83
84,99,42
63,84,67
94,86,89
88,94,96
43,49,28
94,65,76
84,98,92
